beans_resnet18_imagenet,beans_resnet34_imagenet,beans_resnet50_imagenet,beans_resnet101_imagenet,beans_resnet152_imagenet,beans_mobilenet_v3_small_imagenet,beans_mobilenet_v3_large_imagenet,beans_maxvit_t_imagenet,brain_tumor_resnet18_imagenet,brain_tumor_resnet34_imagenet
0.9044474786940284,0.7921245737380558,0.7739207174964403,0.800876600171682,0.9373623896040604,0.3611539485123082,0.9205502859295588,0.7934392533560607,0.6244085923847984,0.4817854234831658
0.7734676737003794,0.3958263985218355,0.1165364456024145,0.7401561767280541,0.7441894928415028,0.0942866851704486,0.1618437815183995,0.98149800521439,0.5670435529358233,0.6187371025225961
0.5542368339294407,0.2692439844006912,0.7134610424145919,0.1738782207933852,0.3765577016431805,0.9459672352184628,0.0212140516745958,0.5549782984945701,0.0259641972365592,0.16533823510498946
0.870873069826338,0.3650998382671032,0.4587990463244181,0.4417889965316753,0.1723788307515542,0.4140293924722765,0.9278997891481334,0.3739572374797744,0.5888673763715856,0.08365192378045094
0.4111634011533297,0.9063074504541092,0.129735889014036,0.9000891519430206,0.7977052791608333,0.8211182116163255,0.4357665604981433,0.0605011531880805,0.8989166072390349,0.7041549631102249
0.5667342465935968,0.780292091110237,0.7707582772756247,0.2464155079473929,0.9256917438702752,0.2379144855661253,0.088793107900393,0.3862932871136608,0.3260473949302175,0.2823275427019516
0.0636213713581382,0.6355812701763246,0.881521579708746,0.1730950470572622,0.980306893274003,0.5098735717234453,0.8252183173633779,0.829380779813262,0.4173274987500134,0.9687148046710558
0.4592961306742145,0.9662574986107906,0.9464077704148486,0.8282164042138948,0.1367022333439069,0.9102972630392492,0.7302732296944672,0.511069293689985,0.8569894585409604,0.2534297766232929
0.8254790285444386,0.5228128717276239,0.769343565301717,0.1269837454707691,0.7504708309859321,0.0331998644628175,0.103600627844937,0.6513304072917823,0.608197344298226,0.13275205398022294
0.015257464367981,0.859029309577778,0.1467401814897428,0.944592808897252,0.3466891991940821,0.0389574369961917,0.8883511771464531,0.1920654817095066,0.4555319107749684,0.625394993431396
0.6314684994805139,0.6604793541318712,0.1983083101547396,0.1162089119575737,0.7933430688396087,0.5808295759569593,0.0305077617301829,0.7010760171796382,0.7886723971402879,0.6160669087887886
0.0861394899924055,0.6137992111449992,0.3766903455347282,0.8186712361408904,0.7098915947566702,0.1378595201144851,0.578022413002832,0.7416665620286028,0.6058690791315335,0.29382372292615444
0.1974400588356851,0.2519603129019627,0.9040571627657644,0.682722158966836,0.5527028057639829,0.8508394045365826,0.4684531349071144,0.2260694079051128,0.394968342042546,0.17540368812610818
0.8650558138748846,0.7411716258896387,0.5270075970847222,0.6261816990175387,0.6457499101428817,0.6987126644713882,0.0446656945682822,0.8499351115565995,0.1449018262691093,0.6793300236828786
0.8730400500230214,0.3917449977720226,0.1456479741900923,0.0400785764305944,0.4237628135008132,0.7045852249979628,0.8003767275030353,0.3199528380776784,0.8681714740693739,0.21793458328367765
0.6836906864866539,0.9885767204823714,0.4963620462978116,0.5301510639465818,0.7871956081012321,0.2959692191251954,0.4256749637693943,0.0360718961189151,0.1606334673450045,0.3999621984638807
0.4639583609776758,0.5607376564509253,0.2381627584111186,0.0225002314242351,0.9893291278778312,0.1423189143867003,0.9759775525022945,0.4796767477383814,0.7330781541144777,0.1909835379638679
0.4929267870276044,0.6902247708535998,0.7012399197728969,0.3585599577857222,0.0261985436218585,0.7186592041845913,0.1648048331757386,0.2610882985065005,0.831832371647695,0.11310008958455187
0.2910290209721448,0.1175899005202745,0.4141864336172848,0.1555088563009775,0.1052907420579059,0.6566011161249444,0.971390708758862,0.6349658746322052,0.9735301252644664,0.8297257054906712
0.6189011790937153,0.0527059554853535,0.56524412708375,0.3092570056333241,0.8260127405975537,0.7643639940351796,0.6431647338363579,0.3669365679063541,0.6619560109349298,0.2228661620217388
0.2303933223475326,0.8839110659363493,0.6257831242440572,0.0992876286239103,0.9650288629087028,0.2788793468085655,0.1152378340775174,0.6699494684374214,0.4210764946910853,0.8839110659363493
0.4617495091923965,0.1631764967720734,0.5124750967409739,0.2721926752296579,0.5658564231404899,0.2343915323423273,0.2493170721659691,0.2643171109787807,0.1345359230345701,0.031183764156438865
0.0251405836172978,0.7761228697936142,0.8976956256866907,0.538507563679671,0.4827299913516963,0.5516557936977905,0.9778218699547956,0.9004453336576164,0.3728801686524426,0.4549455850614772
0.1103997460070319,0.9584933788330886,0.4556504481122138,0.96901428264999,0.5047512442503755,0.9748736949824992,0.5066621804825661,0.8927813634580984,0.6900011734638776,0.8018137963601376
0.4542613238642718,0.7531949564225262,0.2221030342415729,0.0719392729744305,0.1870495519740697,0.2040386705878448,0.2777600040263106,0.5375140413523187,0.7551628125801042,0.2662986443231182
0.2206312330509789,0.7017163554032683,0.0488973511724614,0.5242215431817061,0.91984874869027,0.5262267932050938,0.8963433668435912,0.9797690361137468,0.0888840263392463,0.024872365927712248
0.3584095363220259,0.1898525399082627,0.6992286792644433,0.4909936887341063,0.0313310649481818,0.0386872346256353,0.7359841432018269,0.0796886987594779,0.2135607418050601,0.821411240108558
0.4933748273648284,0.837544042710979,0.4904134145134047,0.7310831464327876,0.0815084691308259,0.5765471154992785,0.8725663487564309,0.4022520632451434,0.0932000335640685,0.2082099173752956
0.1817402486467279,0.959102431258569,0.4770455578090934,0.3684417144966683,0.3023212178212945,0.4418127314499845,0.4020484497037708,0.7408727294728313,0.3082471882284258,0.13002857211827767
0.710581649833513,0.0802742713746959,0.2594457547971665,0.8407799998757995,0.385786752258381,0.3335833267162831,0.8240455867285331,0.4353390922170526,0.329430385336444,0.13750295171431226
0.4584038768882232,0.2859756048113566,0.0605730372240668,0.7969972756097635,0.1982139710813754,0.6889023857062829,0.1117969073792561,0.154896306926271,0.9040201412731254,0.8747606815171993
0.416502858867206,0.6275814434599268,0.3135260015836899,0.5768057942033112,0.0914047726474743,0.9956325340846156,0.1177158475878394,0.5477755465553993,0.2792802368415681,0.130773679912777
0.4563842576579674,0.4371687997870321,0.1671424045412569,0.7698598779368204,0.9660675183675504,0.7259315313046408,0.5146953273089685,0.6408796287230463,0.5918254825132012,0.3954852745114503
0.7609945325782772,0.1032371866923251,0.8505952650396488,0.0210449329389239,0.3811251659373841,0.9268745349957686,0.837065067224542,0.1656405159162837,0.588283853363742,0.15736947638168408
0.8421027495548816,0.1419281283199613,0.6508824546482606,0.2735645853479922,0.6241313377296579,0.0678717183707635,0.7590162270766998,0.5906997666833408,0.9017193229807916,0.15361175680247785
0.6250596339581126,0.2965276991845128,0.8969745824988825,0.2551201149837695,0.9461339706046455,0.4405864371500183,0.8178156531402853,0.0432414628109963,0.2547424027368855,0.7172848789547412
0.845985599111163,0.3909093967071223,0.3040977791610499,0.9908960674551291,0.8595442936604776,0.344871147167214,0.1987183919223524,0.4301303678013902,0.2969218356992384,0.22520651209436737
0.2687330116386798,0.7629240448092477,0.2283649525500218,0.9951445252612336,0.7758629096421374,0.4749018228673549,0.4679904312937518,0.3521389817134893,0.436010836055813,0.334830234997882
0.087529482327997,0.1759244984156585,0.0565119156944576,0.0478135096141579,0.9932481991050026,0.9409214341074844,0.4577858110172701,0.9224504627423508,0.5334580002847054,0.09159766224805632
0.9481467550886676,0.2123688500601712,0.1920373313280345,0.214011296116905,0.9587697060517236,0.0033718281709921,0.1266410101955607,0.9755716164188422,0.1665812907013383,0.7531532651503008
0.4446266596781866,0.4291758075985883,0.6697308135444126,0.6624778823241922,0.4789725709794882,0.2279425005035711,0.1299025838011148,0.723520167807108,0.1392418584639579,0.9690130540179787
0.8288257403765525,0.1402039223635592,0.1479151155740137,0.4017346226855922,0.0540262338282855,0.1546179387290021,0.6440332623680745,0.9736785864046263,0.2196785303504793,0.17465778969286938
0.3203111992207191,0.8554888751954121,0.812159526755505,0.3466144265302029,0.2997006254378299,0.3963539459581744,0.0910560049997711,0.4617981878506232,0.5332435856584609,0.15607743063020596
0.0933057051207714,0.7645974465294715,0.0035776111938546,0.6696897914632617,0.5400464212045779,0.1454670339735522,0.4675070197521019,0.1154889348004031,0.938224430441334,0.20080076053324025
0.4332420377619234,0.9810648654400078,0.022094593021199,0.6805210372783878,0.238446702857495,0.2256436997189851,0.0495137786758794,0.9101963213971008,0.424852265081328,0.1549052742857493
0.3266721071655182,0.720911870033907,0.6048686439384242,0.1082026296377717,0.7402436846881636,0.2239352555471597,0.9882733382127104,0.0521570021987419,0.3575437304054949,0.2963963321611962
0.7683950723127464,0.3775509834002508,0.1701333723898644,0.0067606232127257,0.9686348705487556,0.1137796385772215,0.3592310123940916,0.5018694532098199,0.8640055336270384,0.6679730565698023
0.295264059621907,0.346945949349303,0.3757573706387556,0.244141198688338,0.0479960590319258,0.0297973687948965,0.165577845120722,0.9887272019394882,0.5383299503973203,0.8768836998086516
0.282611813810275,0.844861111905172,0.2196371082695439,0.8140632149629765,0.0616910869760499,0.1317588298674854,0.621162914526739,0.5356188078232039,0.7687906590337561,0.5865550405019929
0.6683059041275107,0.7197734709607415,0.5318092952019401,0.1348989144641057,0.8401699531889167,0.3146103371361221,0.9952450335169546,0.936422046851008,0.0031573066081093,0.7067737476758521
0.2318963520775289,0.9150582302341042,0.5749032263225106,0.7943068547374075,0.6900301372322892,0.997080188802964,0.3958200340213601,0.8791479866104525,0.2124204020314444,0.24935186360837824
0.1002177549806585,0.1525576320341519,0.9543066636141974,0.3537847197198196,0.1680387785065267,0.3986924643958131,0.2094874816941303,0.3560436561793,0.3758964778775857,0.5818906396265494
0.1697626526541207,0.4245607912036152,0.1651618532889678,0.8248186430921797,0.1083940213218566,0.4725582275493037,0.063378898669651,0.6194597998723229,0.2715571495870565,0.8091205013438644
0.0854940122696181,0.3968189492745826,0.5485928181305452,0.1611413033829282,0.6950379968685956,0.1304174171740468,0.487392310252587,0.4531461724089547,0.7818726450121724,0.38263568507065193
0.2597278946420895,0.6513871931330535,0.5848534569904265,0.2545139754359702,0.3091918021761189,0.3083376691406392,0.5224652447899866,0.4476134649144166,0.2109779553070839,0.8855278177946995
0.6386075811498507,0.2797858918458491,0.1504970835606943,0.6326318309775631,0.8824977552381397,0.449036511853195,0.6940009725522623,0.5567449347932969,0.1076399051689065,0.5376138522707419
0.0222534865628242,0.6022666129117081,0.0030200389913983,0.6033875387957615,0.0573299656829087,0.6147336192179181,0.1262596157318022,0.0995531461103539,0.7303647946712251,0.09955314611035393
0.4727037196673939,0.1226810418590063,0.082025317384572,0.166606530606126,0.2786287781712582,0.0028590146834686,0.8862680527789261,0.6175522414984725,0.5928361598093868,0.9869268759977928
0.5093448279384044,0.6078321973497518,0.836020119788173,0.4845775457993473,0.3159515297966117,0.2952733735298809,0.4654939805809065,0.0764935653554931,0.4082189263861117,0.9613528850765675
0.3098281926894094,0.0860023878168899,0.3952296730172294,0.2880890109001591,0.1966448204595277,0.1187425362649791,0.8996042257741432,0.8118821998337333,0.1472233140187987,0.9272179512630643
0.2696170261298707,0.9712923335722432,0.2942411506388195,0.951785579253214,0.3228381600717549,0.7075748281138875,0.3009874377220014,0.2541447994582286,0.7307969863701673,0.8648604875605529
0.4339880617893585,0.1984493529400467,0.1759443726252708,0.8750992857658499,0.3639421376933525,0.9804148053101324,0.8176428764373371,0.4043522661957105,0.2471662398284143,0.014584449283674195
0.3309802543851563,0.037155301578075,0.1934880717076257,0.5216699432428554,0.5421823136243666,0.956611949932088,0.6742393982931281,0.6437982405200824,0.8727881413736969,0.3203772869253686
0.2832885174213577,0.2140877386051712,0.8471623458955199,0.1883136801540033,0.598344046087753,0.4836960099484616,0.0209166733241566,0.2198835312995236,0.0559429652757825,0.7385401240730205
0.7933116827432003,0.0895785643744536,0.4533746285554235,0.903550034008811,0.4508788394867771,0.1523626178338782,0.1030293655408107,0.5373884589250701,0.822311300524427,0.0891772735624331
0.0655311658906979,0.8639326986367013,0.442739971050348,0.4669105281820308,0.1910381492546735,0.0239633866029949,0.3494269965750537,0.3757630317062267,0.2995387538497756,0.12126450078900408
0.5430816421983299,0.5041567690142065,0.2252733587336328,0.6321447579463783,0.5857101798976078,0.865619983700631,0.2256768664050208,0.1718377729053657,0.8475221460477138,0.3773047850636506
0.5757241863678609,0.7763751732681157,0.5718846443368261,0.5015671811430298,0.2034086532182669,0.7647076298027414,0.0413741537341474,0.7243182735399449,0.0739907195349824,0.44809551510756884
0.6225210171127763,0.4081205475306551,0.6850545169419886,0.2307337910267853,0.2769723543094669,0.094776805336236,0.2322713489687148,0.3271834161703207,0.6225210171127763,0.912581085200679
0.2667534959991252,0.6420525171648566,0.7684604968137324,0.5502211244632095,0.5350847547257659,0.5959529233212174,0.9192137600029788,0.473410972899734,0.0217027155760536,0.11474597295337519
0.1613973189296794,0.2244646109413237,0.2337307611725377,0.6340595403553501,0.2086174303509214,0.1176048538081013,0.3320507883626107,0.4866526927213088,0.8298102962107881,0.3225012171988433
0.6870933010124254,0.3334256672808856,0.8462745883376269,0.8681569866125642,0.5468735161399981,0.1997101656388284,0.7972703134290086,0.2263224435230272,0.6514204374457059,0.06992727232139351
0.8820801069291957,0.9179449814764068,0.4232456192179166,0.0485871503884622,0.2312905083993975,0.033589079046443,0.6263632316667054,0.3325782788165194,0.2085301852801068,0.8676581917429113
0.1068947547483197,0.5930896038775937,0.5016672326640386,0.1540441713658601,0.0538730116700368,0.7426826026313907,0.8566670266621617,0.7967051992745572,0.6309115823249397,0.07840325401510473
0.7738145487593975,0.5553357829586256,0.1957348435145171,0.8279247651720046,0.2723847643862733,0.5913794635330222,0.2012437969982844,0.4971968432212362,0.0062894332348882,0.0019068719259780487
0.118750323743805,0.7837170180403069,0.9293412588585154,0.3359935098190515,0.6622195539103368,0.3376192389516127,0.8992477541406114,0.1412608337425143,0.6539217599242327,0.8141329056706843
0.7555016988182278,0.2884326004953631,0.3177012342731631,0.7173222244354593,0.231278878720718,0.8900046044221991,0.8516950875579006,0.611730488669879,0.4642057878164708,0.09373840562576363
0.4381933174307896,0.4023958891178903,0.8863768059285597,0.4307696025197851,0.5690128609509096,0.963997982199216,0.8939504367017773,0.2708365223403327,0.940792123465616,0.9548998530048413
0.2431643521010368,0.9487014443049696,0.6224751778522101,0.8990466313873876,0.5033538027170816,0.8802931964811488,0.9035772632180796,0.149868933079988,0.1488352337015901,0.399261720639033
0.2605265020452507,0.5608969696075392,0.9909312082806786,0.8286380744168403,0.1990724998808622,0.079936757182048,0.0017286820256295,0.8890229807782825,0.7181845447164087,0.584583234047859
0.6037483550995162,0.1696385613240846,0.5364031497337768,0.8569319372639395,0.1831496749243758,0.9958581874121476,0.7114749014018033,0.6891671353207272,0.247415797345841,0.7604123764685065
0.2559015673296368,0.1562281607264334,0.7085087209365732,0.4989066210197218,0.1837475930679259,0.0579143967374178,0.6941957030917019,0.665653539585842,0.6326172174168629,0.061104748155092925
0.9721797110834104,0.7329262568337012,0.5998821893148655,0.2011691129778976,0.5479720424921216,0.0430992309597594,0.1813040624311391,0.2511900687926386,0.6538572337750117,0.876054953178449
0.7847476046969164,0.2751123278352554,0.6216277384408296,0.1239234939959514,0.0735323015275268,0.7684954923750493,0.3739838555832243,0.7797562949540108,0.5762147898259073,0.5903949131707852
0.9540969480530044,0.5643643712437951,0.2246994485345602,0.2372159454317539,0.0220658361637684,0.958025079318334,0.6027830589925058,0.9167846819272928,0.3650059138883386,0.1264749869790892
0.4590338318711281,0.9372306049026256,0.8874846396676292,0.2895334829568937,0.8935236309311116,0.0444591557276984,0.8825600457632289,0.1269811441856881,0.1062260288721113,0.5216816012647161
0.4415702362423876,0.3108795360858075,0.5182478005084495,0.1381868447363969,0.1623803270445992,0.3541048411735561,0.2710295756755465,0.2821311156543784,0.235857434479905,0.00016475555763606486
0.5817755483075344,0.4668078306160882,0.195674381686315,0.3957515440916868,0.9399686797174835,0.8969895955447581,0.0197021640414343,0.0166816605715082,0.3120782287173408,0.056602869038894776
0.7050002760256652,0.6695876022274827,0.8429593983652008,0.4864909462638622,0.3114020050135956,0.0962150122034292,0.6920513242562221,0.0724591165575245,0.9659756273845612,0.7888513188137959
0.7829542003824491,0.56029741428549,0.1507650265649424,0.7740151535533977,0.3858327655914401,0.8727053037728079,0.4884402106490414,0.894524770182574,0.0471755854529009,0.16939299460729107
0.645646819014591,0.8164228197963852,0.6440431856456414,0.1615324216970933,0.7018920823426325,0.8487880310446908,0.1191641729223196,0.9090394675855904,0.7424252564576261,0.13713574962887776
0.2652372769635255,0.0340849108682241,0.7664000673262287,0.370044689357103,0.5120553147430054,0.1703058889684314,0.2885916212686559,0.492595072810883,0.1560527369916979,0.8915431471120512
0.7204754597254744,0.3766922843717548,0.4507383880668004,0.5475106222050605,0.1172358396991067,0.5350360038224933,0.7281581832654418,0.2406187925036345,0.2102898410510343,0.7761055621295491
0.9609027129386144,0.7041909802764968,0.9070715471214078,0.531580497701025,0.1012696643639593,0.411981803110405,0.195432635169274,0.1613204493299205,0.5190814239676214,0.09344722728267896
0.4040699877806049,0.8133911460394001,0.5394092710073086,0.0502795290744013,0.8046611524645555,0.7222024686131132,0.0028621751018881,0.6850279627232729,0.1830499990771101,0.8223817041805145
0.9004104260862955,0.7345769644097642,0.0058801467548238,0.1755115791201813,0.6872789034387066,0.2698863029230959,0.9890827328226284,0.5473413001272557,0.7227564875822109,0.30960760479678373
0.4060803732142266,0.0887677060791423,0.9328341994323798,0.5129596224514708,0.4600707162354565,0.7537580305450365,0.0565153240290533,0.2453923392164244,0.2931631489674453,0.4296134922226137
0.0155531004802133,0.5508263465532647,0.0682400322997547,0.7912198678085846,0.9398522017685498,0.1403273509123481,0.3894235135248591,0.1052266951010307,0.0034562258162814,0.015883003424077113
0.7649343906961084,0.7660296620872632,0.6977655505257249,0.0234431410515111,0.7749028955980243,0.2475874023182603,0.4719731721498325,0.6737990267233778,0.7759335456196205,0.045520468000530556
0.4364862486555183,0.490898834011098,0.3084959662140493,0.664983335447863,0.8826742702598082,0.7375143562790551,0.7123309682354535,0.0297911476029674,0.9127458788994296,0.583618581771171
0.1849660393726967,0.3245005530941468,0.0505579601683493,0.463593995949392,0.5297998458535351,0.7232777886383046,0.4367884643067125,0.838973800841689,0.7579995038028412,0.7615999026124792
0.818484283084694,0.3038197197081218,0.8491140393198084,0.8573902127145332,0.4034922547896947,0.5295251333236733,0.0865965403665716,0.7821818168314053,0.0802522975958952,0.8685523267017673
0.4217374657764327,0.4262556778065594,0.8543018059709838,0.683510232722349,0.0731111509932732,0.7618054780926011,0.3261659397026241,0.1094580331767356,0.8731553435835496,0.05930890451190496
0.8709655963432069,0.5809150869532678,0.7957596125813756,0.4934296612651589,0.2912178442253994,0.500088617073698,0.346016585022322,0.9211646864806085,0.1919617494102292,0.5651303259158852
0.2306486756650874,0.7270945309211675,0.755041477246513,0.1527129412448049,0.456681990080553,0.2922108625701224,0.1908699211658358,0.924191276572407,0.7653213845765263,0.8010625445822926
0.8537524822338732,0.3524993613066348,0.5712969689378624,0.7045276581968744,0.5151625921792409,0.612551388860313,0.3204648231381777,0.5278608123522684,0.905396059302688,0.2052658883987486
0.2393502586407662,0.2836957455948579,0.4232297371832009,0.2922924576675855,0.943322580171027,0.0560880546686217,0.9012572895133512,0.9691348383007694,0.0615016432306921,0.875984048867174
0.1918968617091859,0.743786892671109,0.9733902604748298,0.8449051302069807,0.08129266564171,0.6662573145421642,0.628268006477212,0.0463369007351907,0.3117875228819842,0.49011243068908783
0.5344060636864902,0.8239243514397203,0.6600972522529959,0.5235099465029666,0.0613150772559849,0.388274025497534,0.1834934891845693,0.332023239018743,0.2375700295043007,0.20647713322811545
0.7459712200330789,0.7468636070428143,0.9508812561372776,0.6823123486446012,0.9976674616894778,0.6252851600202379,0.1434156224074866,0.6874903428594648,0.0069204421036971,0.3040659584124291
0.0824879228941284,0.93279178271229,0.1801578169576345,0.0205657253398107,0.979503003389242,0.274460899832502,0.8819511855406763,0.9665814205884332,0.9340880074080108,0.33820229844225547
0.5448167427191176,0.9231828273940648,0.1365757047887807,0.9949736192602088,0.2276281944253456,0.8342076178157318,0.1991229002818674,0.4921060946729305,0.4942047175833665,0.4606259431737455
0.6104551081277144,0.0912668458226809,0.0181811574695552,0.0496950198146532,0.0624086968303969,0.2554263351565334,0.2780470281134448,0.1176772667662048,0.0241736722148327,0.3327850560908825
0.1201908503855105,0.6703795948664658,0.8976488528488156,0.2204767257610209,0.6782062828427177,0.7516510426649506,0.3648891221159318,0.0616058445527529,0.2501042268154816,0.9986853366887352
0.7877669459388907,0.0459826560180215,0.3958196931566764,0.8272572323483759,0.1137199188384946,0.3866328894742538,0.9473332957540584,0.1861011267848398,0.1182980036403951,0.27520689720224467
0.3976631148032832,0.8043858986418247,0.6199686000070856,0.9183479684445592,0.5021262237480771,0.3806747445844465,0.555822020477419,0.2414482672915533,0.9349072147191152,0.03805633921636875
0.7590886963431779,0.2704970905017341,0.3743122479231663,0.6387476472126828,0.2759006225815961,0.8454481091889852,0.0195635677549599,0.415921396758629,0.0629802844520275,0.865753576865785
0.0909081479262047,0.2929147829637406,0.595561664159174,0.0768158990784844,0.4290489812680316,0.1462601242247182,0.4226593525765105,0.907497848956055,0.1370408199969326,0.21283609849442875
0.2319788029758186,0.1982694437461314,0.0102695615850798,0.3341724728530246,0.4157866317118416,0.2510339843395853,0.7455699160139526,0.4621987903489846,0.0856498936305875,0.38022624879964173
0.8447134695549907,0.691725186645608,0.1409124701986741,0.0213798599831386,0.2507213160458886,0.0649696114908507,0.0193076512020593,0.0948019915622475,0.4002059091962919,0.3362382984452881
0.7020258912594864,0.3143063283641188,0.4191583499923526,0.6098869637208488,0.4610545110163362,0.8532001791001321,0.0841156135178222,0.906758098566428,0.7455292437369901,0.4376997405829124
0.1814317134078792,0.0137183945350477,0.0259462402422835,0.3311040828912847,0.7575269852915905,0.1070198139664339,0.7008614086188412,0.4206531843653783,0.230554016069611,0.0969642344828302
0.028837521105781,0.8884853487497413,0.9060333530688648,0.2949279119040494,0.1711241978290921,0.4500931065785768,0.7338270732120667,0.7732917623291794,0.9185184256355304,0.15913490391394813
0.717272243928621,0.2638366241625048,0.1892256020791802,0.4146020357594886,0.7416396716052112,0.300521938580627,0.0554159998343603,0.8200548385266064,0.6120214970533278,0.24144199287999268
0.8325580069615206,0.5621169831920604,0.0215773606861253,0.3022423882361433,0.8286198650372931,0.5373134452009,0.6951551544574793,0.4601729252066456,0.92104812153522,0.9509174858851268
0.2933368948412083,0.1702089914877348,0.807749304706396,0.3392430716333503,0.7858595243886899,0.0264485448879228,0.8334982388689607,0.8504319267222596,0.1684233003654932,0.6007318153277217
0.928492799927017,0.9203046497990136,0.7421056723861724,0.3745429895252765,0.3052225529424114,0.2612875509663999,0.9138224359926586,0.1896059478182965,0.2548277422771613,0.05193776056220745
0.4120372642396092,0.8026768245983218,0.5318812531014824,0.4645707712295313,0.0832343160401721,0.5579994165999714,0.671612492779822,0.2430537493436623,0.5090000637934972,0.9921008065646697
0.1708587436455203,0.3897403708764274,0.4998434760118923,0.3011985754003116,0.8347569050472898,0.7716748205080292,0.5780357813871456,0.3696852818794028,0.5810887754815569,0.1774846233842291
0.1847874321832745,0.7754094838046637,0.6284497475050157,0.0790914111564373,0.557235005661623,0.2754167073537005,0.4418787434862112,0.0311187359951082,0.6262220651394732,0.2351900198682395
0.2032780889057293,0.807493132787081,0.4219585905044728,0.6765791388141723,0.776713933336933,0.2424458793826572,0.6969021041127622,0.4865352056134542,0.1654988742523372,0.11504633021514687
0.8417740584209211,0.6358175437448835,0.4992548950166118,0.2780351758621389,0.048047133242129,0.6882984159095212,0.0475703866084803,0.7403942872579726,0.8196782705145088,0.7899323352362025
0.0155671645373952,0.8798586857568601,0.7378834914368896,0.44856518294603,0.3389686846022781,0.4988449404878183,0.0926896455212102,0.8970935373357829,0.0859243879280617,0.7375306468554124
