beans_resnet18_finetuned,beans_resnet34_finetuned,beans_mobilenet_v3_small_finetuned,beans_maxvit_t_finetuned,brain_tumor_resnet18_finetuned,brain_tumor_resnet34_finetuned,brain_tumor_mobilenet_v3_small_finetuned,brain_tumor_maxvit_t_finetuned,cats_and_dogs_resnet18_finetuned,cats_and_dogs_resnet34_finetuned,cats_and_dogs_mobilenet_v3_small_finetuned,cats_and_dogs_maxvit_t_finetuned
0.8522197655089325,0.3109434696384929,0.0620545315728281,0.4476408160450917,0.6705889745899626,0.1632754288621407,0.1041379127089731,0.6819057830003272,0.2946919122872333,0.8268245954361837,0.5290020335350248,0.454743386977828
0.3961868422742532,0.7788860277226819,0.2064980465608407,0.3009198546261649,0.1741375255427373,0.9892766956678344,0.3302812172467656,0.2932126643677788,0.1518830156372806,0.2894020740885662,0.8558461872420053,0.3616768874766374
0.1235910815712252,0.4469751862302759,0.6107402874232417,0.9325566583045136,0.4370916954188175,0.2883461209002895,0.4967552596134508,0.2592560489660984,0.8216476472588867,0.5287946971839358,0.7073394320150486,0.9020403142659424
0.7639336829458904,0.4149330894838521,0.175918271067744,0.2385199271861637,0.5211042520943617,0.6755608758012756,0.2222396518714546,0.8559881327433967,0.2472285714831406,0.2577298701319152,0.1160004265183388,0.19365394414321602
0.7415472319949542,0.9161523890110984,0.2488182942235793,0.9468372293688296,0.0988665523676765,0.0290109553589491,0.3985151761030816,0.8296142058300333,0.1174524696237944,0.0449332943065414,0.9296512709094148,0.3968220758000842
0.1178906813176275,0.3993497770010665,0.9205502859295588,0.5779856472757112,0.318637941165272,0.1807996081847883,0.1380755578175428,0.2656227253189275,0.0546844986781188,0.9239174367087406,0.3741799156158961,0.35484953762903304
0.2374289024297105,0.8815785792095647,0.6021765209696508,0.6665234500788109,0.7841837770239656,0.274961482430317,0.6050421516307998,0.9372040459276946,0.917601526077368,0.2778210834235802,0.5252218038634667,0.27433333252461656
0.1852666787965122,0.2789840097706608,0.188368642719292,0.3965023020895774,0.6321468941457046,0.9577551127807852,0.0414699608311871,0.5606359895795076,0.0773615650992407,0.0516986934321312,0.1975137901376572,0.5581570993504749
0.1600613483381371,0.7831218521048607,0.1189348738614285,0.0390372057974109,0.8516929345736648,0.0150588851865752,0.7492501090862291,0.4540745011500054,0.2428100535234802,0.4953686335788041,0.0833592185788764,0.27043296218743595
0.4987667298399625,0.3363072985460753,0.4651174476404277,0.3140923119973617,0.2619513113454489,0.4125037256213036,0.7860367444582946,0.235953643387782,0.2160646444425407,0.570243577110621,0.9000891519430206,0.1654202537907612
0.7167094382627928,0.3358876299261569,0.676022169892644,0.0458046713297531,0.7867294044717545,0.8046789556294492,0.1623722060489917,0.05411979940184,0.0443114813543518,0.0760462708745465,0.7531329350135666,0.059776508574900244
0.7846736972417625,0.3236927564031304,0.2690394224399952,0.238430565599466,0.965100427871814,0.2099387085165909,0.7229585048542773,0.0099933979784379,0.2643124539918501,0.0743292557776501,0.4543766400340224,0.05600911826755495
0.9459918262922408,0.4464895880965686,0.6710114528450494,0.4966921092675956,0.0440490456367596,0.0391485797349728,0.9960324307513798,0.1854053003598775,0.3084327899892434,0.7988264890041059,0.8678544454105236,0.3958219295565486
0.9351829454206106,0.228737734289288,0.1208843645619953,0.325165612274206,0.0918949028554693,0.942981571479299,0.6189941243329959,0.1327520539802229,0.763872694174079,0.8814204630944423,0.5735538982059077,0.7414055533554795
0.2360628960174632,0.5328192574335306,0.3708431964396751,0.139011369025052,0.2943264278108675,0.564316638279786,0.1850147479423913,0.8253507276839348,0.147028671010776,0.3040415076959291,0.2536496616594103,0.7841602883941056
0.3355463169744795,0.6164118710859128,0.3719515132772049,0.8750083329477171,0.1085193291606541,0.0774013023655303,0.4637055389769959,0.614322772378815,0.1943220229207328,0.7312111204724409,0.4271666251896717,0.853726406106411
0.6720067529463916,0.0343560788415292,0.7625434762640984,0.8058559153961704,0.4153250585705618,0.007775283932064,0.3472597116652618,0.0575474594837465,0.3812489245863629,0.6721424567918992,0.2711761670645271,0.2509278201951576
0.2668443973280991,0.943839158288306,0.278530743030968,0.2612558298972817,0.5772450943692624,0.2911618521069241,0.2966094291400646,0.2187781886496045,0.5554819221247183,0.4042287690109905,0.0775031137607435,0.9945707659351657
0.8306369770942627,0.832287719249126,0.904059608718936,0.2522879167820278,0.8728812168794978,0.9415867672250516,0.7739189208933632,0.0438430986177978,0.6756657814203665,0.8617550469191463,0.4615301473699226,0.9536619244581099
0.5514222558063727,0.7317546635186478,0.1816830958963176,0.7106050941407185,0.5886228766432825,0.6438778754395817,0.3700531188951474,0.8729692053224863,0.660948505495936,0.7081488452554153,0.1489024239018606,0.6386761531506634
0.1910364243782389,0.6829221472167568,0.1270225299096791,0.0455297213039979,0.2153810745874196,0.1527387999268936,0.2885333284067123,0.451951855880383,0.9936096962259576,0.9607842138903931,0.0158776982767835,0.6924570323887834
0.5259163409556353,0.2262332857783721,0.9543080387315158,0.4675781597485341,0.5853521906116332,0.1307690159623346,0.5237553477533157,0.2816914907376573,0.5718768018458655,0.4251197992709045,0.3149763553882256,0.061228186065920176
0.5398026224977819,0.2501937064613053,0.197780143885472,0.7034680317166024,0.6876033940612263,0.2699689155887486,0.6598405907497663,0.4042274867002894,0.2998354111190043,0.1492307706993214,0.7221751830631212,0.1952144089862815
0.0218530451006685,0.8544914972253843,0.7221928032339197,0.8234652799171721,0.4434272841423611,0.498824368552642,0.2883604746420145,0.0572196442509752,0.1653470587803321,0.851643968146476,0.1923157033726894,0.8557329032549509
0.5568692518848634,0.2903205874579678,0.0244248947878228,0.757953596435572,0.2550806429423465,0.943951753103738,0.0571990193646392,0.8124561334030775,0.3106669851239605,0.5703832923562652,0.0947217237531888,0.9607773479997398
0.0977775433105155,0.8378936183297637,0.9657315308976546,0.3028993165110067,0.0667817676038162,0.2413055199831356,0.1446905433455396,0.0510955036541616,0.0594905791523335,0.2288894719573042,0.1150525545607299,0.3546121450923162
0.5346375062053262,0.1332648868405027,0.1403999110416335,0.5051514475681502,0.5051514475681502,0.1755618186847839,0.5807583349019031,0.8670044807800972,0.7268635990528998,0.6894495366733914,0.0007171183906528,0.44960087930823356
0.8590087963148022,0.9825950399986918,0.6922446332524417,0.7833382406852265,0.1424826842804367,0.081231719846304,0.70138429867052,0.1482240952863437,0.2160320682311661,0.1861556697366639,0.5168401455976382,0.4528656169156918
0.8831943563765405,0.8756029219520379,0.9836033978674652,0.4903660152750921,0.6772567058537757,0.0631214447734255,0.5523487203426173,0.4840741086040399,0.1642604753116795,0.6001834141480082,0.851001874996775,0.26430156985192843
0.6638614539434904,0.0238225690782543,0.1007231019771176,0.0844299991256453,0.2943115708995207,0.8595034932553401,0.059328653039703,0.7241429410574656,0.2905468161144541,0.4195645049044533,0.0340027397027206,0.026635403665085322
0.8471881076151337,0.9142047224338896,0.2521167308357571,0.0543804666902139,0.0344799431601365,0.9030916951143422,0.7710935808109768,0.0244715472466033,0.2817558423928732,0.5497115687815631,0.9604734990363216,0.22063123305097898
0.1374218759928389,0.3256440355908535,0.6707725596195517,0.5328035923338956,0.9787645164846792,0.1374218759928389,0.9613885097689052,0.0069173749495123,0.0730086399662752,0.4659120438470089,0.0748555705382513,0.19662054684504582
0.4223261419578746,0.6175239995840761,0.153942190663642,0.9507937642022112,0.2989221967058585,0.6670115693757849,0.9162181571836928,0.0511692011879139,0.0138305317979913,0.7246489767672153,0.5089493946159087,0.11040125354988517
0.2218246350995232,0.4071999753050314,0.0352190706292279,0.649048870284302,0.4725646845461958,0.0912596611199979,0.1479461295800963,0.0955905436777292,0.1433849765663102,0.1979454427302835,0.8662618122335267,0.06467868291614809
0.2992320582845962,0.674111786348255,0.1054564200877703,0.939668875307838,0.1120534806827052,0.0582895378477323,0.2137662463636416,0.637067171800683,0.8181224730680137,0.4842673301005478,0.2040608767902954,0.24096837087052703
0.4304969378365693,0.7132224858347493,0.1728552895899956,0.1556069972209667,0.9655943130419576,0.0304789746059747,0.8462479846683615,0.6609074995109936,0.154896306926271,0.5657540719615121,0.8388602259056913,0.22162650650964066
0.1380239447477823,0.2099532617345439,0.7877786699562721,0.0852371952444969,0.1554858437123961,0.3294589761813613,0.7635302005804594,0.1008750815202077,0.9376639958567778,0.1506772619070681,0.5350718286636912,0.14308185278076502
0.2251070203076753,0.433090070348632,0.2356660552412455,0.0756763903547913,0.3335534269911034,0.8418942568979288,0.2038419306642588,0.1926532284923502,0.8086100906506546,0.8533399967640211,0.495905334482542,0.8033793301548152
0.0344657116411131,0.5037186598502615,0.7299443855616744,0.96963016784957,0.0679763388569061,0.4053503622935228,0.976828330864318,0.2042523073469063,0.8044863143337353,0.4970697427619752,0.4593266541160181,0.13761009056794427
0.1992547350296382,0.7752251220831696,0.2446525498639936,0.0453951052739495,0.5932589633733621,0.2293646287135525,0.0397952409904917,0.6100809324909681,0.9259651348252828,0.6100809324909681,0.5951199776576388,0.21576664963552206
0.2904984428721442,0.8662078112386773,0.0885111553641636,0.9366785068052068,0.4610337150795522,0.248088456086449,0.7340940987108693,0.1139037219148407,0.6969372921190005,0.5424221787723398,0.6911757052668253,0.16317075993388475
0.879591780873859,0.4908914303557048,0.3753224711804277,0.2838674088173955,0.9636475568629292,0.8594570904972788,0.2286518197683192,0.642131420540975,0.5436618018397853,0.1619035504156751,0.8977399336926358,0.39599906312208155
0.2682828215967838,0.7108671232441082,0.6395692447936439,0.7013048001758315,0.6330390669778352,0.0709432867268106,0.1043531897070093,0.7013048001758315,0.4330999790241536,0.4784958146221528,0.1468978129423196,0.8175803655468851
0.0858493208563283,0.0347716986579635,0.2467283243120179,0.0428444297959274,0.8371052525717998,0.750759090897548,0.2053110083836419,0.2514210043311479,0.2177499425245043,0.2248069544279802,0.7753659846894723,0.662316423320589
0.2576160245157324,0.3918113877168833,0.293237719003086,0.736451688657389,0.4199715866986122,0.092717242480268,0.4854098870452047,0.2023085572863234,0.1387484839793967,0.0890259681376343,0.7205749410774349,0.1728381241990482
0.1014786025874772,0.042068400817631,0.8168925746287942,0.2598677204638359,0.8508506730137206,0.9827150434546332,0.7520018326535959,0.2434847347105567,0.0259741378289426,0.7359799591451522,0.1349751282658171,0.15904727315208844
0.4674989769888246,0.6594402916453711,0.0545791363671179,0.344948539893381,0.2079842010270024,0.9286924201318704,0.1497395794485765,0.3142264475827387,0.9495502550756364,0.1772688206713346,0.3774300526301172,0.4790950269003752
0.7331275230943388,0.1193893589465239,0.8504572138355485,0.7324699257880625,0.68116302766087,0.9294145032303311,0.1014507703607229,0.0430333631545741,0.2554894613349711,0.3688413255016894,0.4676184324582788,0.9877934413845002
0.8271736703668907,0.6538757935580869,0.8808179580601735,0.4487617308810115,0.0998579865176213,0.8900291415710173,0.0966844807101131,0.1072455497909427,0.5105318892713023,0.9422022704449858,0.4226084392818374,0.2245578809734078
0.8016556267234295,0.5845530548490001,0.1280359953101377,0.7532554931138866,0.0929942633603754,0.1359001715136568,0.9559667929417156,0.5333469866118282,0.0847443321148452,0.1302543774436343,0.5524598915046729,0.10600326644667868
0.516096824146441,0.6137119826032105,0.6463145176045733,0.7139030698461035,0.1157213854112282,0.9755405650128084,0.0008049042855152,0.0651471800610885,0.2539951855381122,0.113809371407308,0.2767589621606179,0.987037999949516
0.2246420430025172,0.6309721376169111,0.918238425766068,0.3664919280062674,0.8588142351735463,0.0827515355768072,0.0782301918196215,0.5571585507355784,0.7654247775750979,0.4051162071937321,0.6727579262371668,0.8482763388745801
0.5049774675427368,0.3048797185794396,0.6878901029634207,0.7264220805615472,0.8386199184052785,0.1688094465146105,0.3373691050341576,0.1287720484011769,0.9604340750430252,0.5646527162572261,0.1911791638226924,0.25069190066584446
0.8755398865092174,0.6376521264795709,0.1405988693055374,0.2784695310679058,0.2709871458955006,0.9392186015540556,0.4997833697574101,0.0117340149369047,0.4675332914138208,0.7610942715176393,0.0866085318211131,0.7256942540914261
0.0981175930810872,0.4108565352624332,0.1870777492506633,0.6462718165318388,0.1272644926323523,0.9354575761524292,0.0494800239061014,0.0054668921339775,0.0036275167217497,0.14498304225725,0.0155644984009089,0.9878432529410404
0.6271302468109892,0.7075407567961768,0.7615105858247274,0.672094677103841,0.2710635895943553,0.4100837377503886,0.9489681421433714,0.7610474654565066,0.845235117171455,0.6134710062483042,0.7460443363541813,0.743756094268759
0.7712882235188865,0.7433292605260889,0.1767859064397031,0.3982286936128543,0.7765347259029478,0.0419038045582057,0.0790985429451517,0.0732822738703304,0.1525576320341519,0.449569398443703,0.155614365445082,0.28583222646356854
0.5777346721154837,0.6838079195016883,0.6377653241244322,0.3902310728442528,0.223140621237148,0.4450516585388591,0.0734131125934171,0.0099142503697794,0.1507645354674651,0.8825997801412636,0.9968366732372048,0.6194597998723229
0.3461249703075701,0.3002236117118897,0.5894346047926543,0.7423794502478132,0.5333885800651115,0.2438982308467403,0.0363080704895267,0.1698432513460019,0.1372997785173885,0.6981527396408291,0.053891431520746,0.23162543017964876
0.0338889767881367,0.6577263439170993,0.0147223205638923,0.4021561914073209,0.9067335879234152,0.5350140350038146,0.1547481529399523,0.7054886026518555,0.4315883885025572,0.2245073689284334,0.264994239423205,0.5158780493499381
0.0375518815419919,0.089349786179381,0.3175939410568,0.3650903304970461,0.2908959952649282,0.2534769120586556,0.2518318117774992,0.3856660330326215,0.0586088759376574,0.2185850558012338,0.8437531773857683,0.7801249646770848
0.9227899277659376,0.1982517679872059,0.6741731453807217,0.2711672974801902,0.2675583297282307,0.383845763171978,0.952058424843322,0.9358782029443824,0.4442562572283706,0.6970349664957303,0.3923579072519624,0.2063071674055117
0.006664634050019,0.8770964632822622,0.6604006858189769,0.1492738304279564,0.8543722288634502,0.1298289685530298,0.9644877446343064,0.1225873326830744,0.8770720079363491,0.0810549840415432,0.2331446868608201,0.2281051417047576
0.0450039246582023,0.2449498644567534,0.8076219367233898,0.6089739026761135,0.2780295741493065,0.1740017375764,0.116708701684621,0.6884301859269969,0.1395891100436717,0.8882903469235996,0.1893825408550546,0.43413200049159306
0.067906685724924,0.8351265038486393,0.0199030182944647,0.9493845941227778,0.5914262466528694,0.5053320383057802,0.2825580877155221,0.1369062587132924,0.0969194217186901,0.0633168211100095,0.1168473853620305,0.4898203190702076
0.547049760387646,0.9898435176732358,0.0395204530737042,0.7961780553268555,0.744024913128123,0.2121992908412538,0.1410315002980601,0.2121992908412538,0.3135965761334389,0.1618217177712959,0.0853524061656647,0.8670783588686192
0.3850174806914567,0.2638882626706597,0.2567287652032323,0.7233986270826086,0.4928688448958139,0.2101565996771516,0.9692258156765076,0.2456669403274157,0.2773289815364997,0.8173822703971256,0.1582923499559034,0.9191512234195794
0.2644234959453727,0.147993965178128,0.2024852540849294,0.1663737799093373,0.0863970890254942,0.4846954816241247,0.2397644801176229,0.8085369497382103,0.7936449460011475,0.2322199362414909,0.8110331836863222,0.4606247046763803
0.389838970602797,0.6758822764766587,0.1887423597525579,0.9191305577938282,0.2808348325646619,0.0721327738095322,0.8987117140035213,0.1496769342249577,0.0392919052167304,0.4399661414851391,0.0476687448172976,0.6358872995588735
0.650317589192635,0.7790765808645409,0.2523952027345889,0.7790765808645409,0.1591200918138541,0.0498578443249002,0.7104246340817963,0.0683217829190718,0.9596986695864596,0.9802623460369304,0.2057979694711194,0.4215528008317251
0.3809246759195897,0.9731533864476102,0.1327867421052474,0.1086807991882876,0.0210216978578,0.2101913013906677,0.7314007396697813,0.3814373928424698,0.1060166129944062,0.5764299769164336,0.1591534470171489,0.4609771285337193
0.5783696190235162,0.2842748709032469,0.8870300585333377,0.6040675976971212,0.4186875499415716,0.2266566112564673,0.5966863701320828,0.0237148999037617,0.9531118860263076,0.1141328228120851,0.6868686824217138,0.14138470656019908
0.1187219824656622,0.583050626295287,0.4449913346029551,0.132433751801192,0.468033659892318,0.9185560510803846,0.8668147772012085,0.6634414978184481,0.8431770472202421,0.6755657570910081,0.8681353171177019,0.4505555587472406
0.9195716901454368,0.9370879091400396,0.0758919148951294,0.5373458170051818,0.1262023447343605,0.6602540219216297,0.1162219397636572,0.374471694308267,0.9810017711869258,0.3308458359661588,0.1611572765358505,0.0944507893647365
0.998051223147428,0.5427319387597093,0.4062060550652671,0.4473199204998412,0.250363995100258,0.1211527556606822,0.7125010719881135,0.1967083733586859,0.3915749445495392,0.6880681399408949,0.1379046691331235,0.6739815748051958
0.3746520551386165,0.0270698296845024,0.9941967852277585,0.3081317367818013,0.0765576572200764,0.0116694910525159,0.7395314941271548,0.1947657990443927,0.0414880473181062,0.9310101572845938,0.1714259310378368,0.9571283409573664
0.241544962207089,0.4850931263563931,0.4249329453197848,0.3194407685520208,0.3433310137946624,0.0736013986506765,0.9559391460941264,0.2659828861873817,0.4811775222199945,0.329752187639504,0.270997766712442,0.2853877526718044
0.2418411784631982,0.5143663423171497,0.2195813382096972,0.1539696550861897,0.9537190855863952,0.0895422137450501,0.3284124931103418,0.1544056090191229,0.2371605984990678,0.3033860864792598,0.1370752147853365,0.6797347085506893
0.4191896850318796,0.2470324467472127,0.2425824761248174,0.078476864574332,0.1902562542100295,0.2023465259244498,0.04629929750129,0.823087040629375,0.2089496054486336,0.2775241792402219,0.0784032540151047,0.30265952766947335
0.0196554692029126,0.6458709210501927,0.2756354135350117,0.1474872852514899,0.2141232792380455,0.2443544059715502,0.1625010429813508,0.922433150996674,0.0241035474561435,0.3211362714667756,0.5733555566198885,0.026593399172902932
0.7310786399465041,0.0529415426309943,0.7444239814607934,0.0142779619587767,0.2651571740721056,0.9465349983843724,0.1222802997949462,0.5980848742265733,0.6982538744300837,0.7292755219578162,0.0429066086289949,0.8020503810192867
0.8995711338282031,0.4622122527311801,0.632974527013572,0.0658628072926168,0.7076323070299332,0.7941059362906128,0.719576556060947,0.7252243829184339,0.7196571309622739,0.1885738802446027,0.9616081976063728,0.07664326996641524
0.5247219915274478,0.2010830729739486,0.1198135968356312,0.4714007379265462,0.4248107320983229,0.4657336632356011,0.2831627407127079,0.0441579481106577,0.2700464981617475,0.9997380878355024,0.3131925725584552,0.25081458215025987
0.1850058560821749,0.1130629473963005,0.6316432591670136,0.3037309154585972,0.1997070389198202,0.2731715018098358,0.7646076508166204,0.162082515524448,0.5259912664047897,0.4123677386274148,0.2565638166375721,0.1170513547134664
0.2477524134470772,0.4884310496423654,0.3899132817130768,0.4920481420912475,0.105034400513476,0.179897649798647,0.6626226942877408,0.1937534955963696,0.7924110745437439,0.2751856567049211,0.0263669175427777,0.0017032202444617894
0.5857595599313832,0.7314248222310481,0.6359580815222691,0.5120110565200947,0.0186893026839859,0.1161023695061036,0.3527207413218473,0.457437626093552,0.545192396000715,0.5316244556214333,0.6558934080578301,0.7502555758327052
0.357590198086599,0.3104052941551123,0.5889309150628228,0.5764108966007633,0.8376741304024212,0.6164193776734752,0.123728138656332,0.5720859905785478,0.9074083386221816,0.7345412668869548,0.3711257713741617,0.3173712552277701
0.8165164335099663,0.911624283078914,0.3261434096828725,0.2672337257556296,0.1004758706024306,0.0954810502851941,0.567167104273657,0.5353174143370195,0.6701089024236533,0.2094321305066319,0.2234742446651755,0.8559314351915207
0.5982183930664075,0.7641205025634956,0.0863256973422809,0.6786153535008296,0.1746023056264338,0.8288808852597802,0.3317974220303993,0.6371692276507859,0.4268750920211428,0.2673956390174331,0.0780849305474143,0.1159788589055486
0.5396309720490983,0.1438130625447857,0.2589125005562992,0.2904612500973046,0.2266299278347784,0.5363355834120078,0.2325083932974878,0.7931426778093779,0.0659338157334219,0.0359980276392811,0.0224059101931091,0.7588702527989165
0.9896710898107828,0.7762516117587269,0.2530327917819479,0.9961917627639882,0.9850669863551762,0.5584405601752236,0.2680309496253676,0.5393293231315349,0.0658714088627253,0.9377214431250704,0.7492349737766567,0.894392544030173
0.8323243603500651,0.7702560248995294,0.1648139311370143,0.13431648179884,0.0623462539126054,0.8948287341434441,0.6296545237373946,0.1054318761524828,0.2593553387103889,0.1181572107181418,0.014346999792262,0.16937584919014415
0.5688049573293864,0.1843430064951848,0.3128872140140234,0.3304159992668981,0.097914894428543,0.0389102239697419,0.288874574848545,0.1983000521901829,0.962720327718488,0.1091975649393787,0.5292916837047061,0.2173794369555052
0.659673233877049,0.0855744704031892,0.2849664642410582,0.7141075366930122,0.7850343571871593,0.2520725720173767,0.4713268499142237,0.4555518129583356,0.8173122190720525,0.6691448838978122,0.2153418848911795,0.23964816564299085
0.0207192780105365,0.7269173313343514,0.4716587304921075,0.4837368697605831,0.629134784471616,0.2067760936280518,0.4093487790003657,0.0493161392118041,0.1357691180578697,0.4332534489831809,0.3287977790816171,0.10458507123106386
0.049432248385943,0.956875656982007,0.9764998561982104,0.0030541484227085,0.7637406548128878,0.1094820717702999,0.2065426925982388,0.1969415750976494,0.7506642285273167,0.729462165531096,0.1894247537883584,0.048769405511625785
0.4808891426280949,0.7005086233299667,0.6266680448947713,0.280915341070759,0.8515811399214617,0.2719575416389379,0.9879671848016756,0.1381068575713816,0.3658819226383227,0.1336320682973049,0.9421413482090364,0.39929109092653736
0.859581484684783,0.8017801702587606,0.0298138185099287,0.2752344490193591,0.6567778101513856,0.7172196707279263,0.5885330760058155,0.7285538399569433,0.5518600423313683,0.9044714527524312,0.1450527467587169,0.11829776813463366
0.7287118689679494,0.3505647183446908,0.0672070045735493,0.1848702585835042,0.9885069634368387,0.6420931059032143,0.3282645320645159,0.5238684358886623,0.8793623146112424,0.8953127915078355,0.0524611274464207,0.2935537440574375
0.0921373940388873,0.9028561627039612,0.2274967612300538,0.9412717152986414,0.8582144814909056,0.3623600322343843,0.1167505302053535,0.9436746856181965,0.0619520618761987,0.2883074225697019,0.2297487048308998,0.06317269680287452
0.1403626151568539,0.0360995737918345,0.8499166761721224,0.5015034752577802,0.1888160114053113,0.6611897608419627,0.1830033638583397,0.0857387624104961,0.2399268296001266,0.8727930254723121,0.7744559550958253,0.1762283535527892
0.6554327488956481,0.6939695288738734,0.4819438061662051,0.177831583109573,0.7369018851564797,0.6667237679352479,0.6803953173286748,0.1703392044639319,0.0618278145556002,0.0202900022838291,0.6538980722336226,0.25747301673638745
0.6897244865277871,0.8181110179806941,0.3141828576310508,0.2060587814734014,0.0399685911813931,0.7481328844635683,0.1863903088190263,0.489390250979371,0.9772089996881764,0.1366427620520589,0.8272628724186616,0.6235089190045785
0.2152829475634391,0.9315698560353968,0.1843254647790515,0.9786878424497968,0.1874107010897694,0.8922172849600513,0.431440984850589,0.1653565799625376,0.3634529490439993,0.0544344643757477,0.2296784064154495,0.44903814454024504
0.1793442411098113,0.6934390088395477,0.7681988342840512,0.3431266063349082,0.373438212793458,0.2491078792984141,0.4555028428112635,0.3025668882091709,0.2680443356035326,0.4831823910337266,0.2044357402762423,0.5836863819731823
0.6872245715603847,0.6666805438362593,0.0633327123718127,0.7264662934581934,0.770643070437431,0.1853759541140378,0.6606937733363543,0.460453753856344,0.6515519539267037,0.793998490758801,0.6730644056732644,0.15005731533363253
0.1604019918969058,0.923099585707444,0.7621386579479902,0.6076847897734298,0.0299499800608658,0.920207043988448,0.920833146823258,0.0026628074518818,0.9358730074912897,0.3242442627736783,0.0345254666321275,0.3749274776945407
0.8969468200746947,0.8295184657416702,0.2679247328483437,0.023394455149435,0.5013157199258524,0.8238972208734326,0.2584448241665305,0.2434782756187646,0.5380441726440865,0.0145228803425631,0.7179749892171591,0.5725854772636149
0.1869689550182767,0.1421770016739709,0.3850195232593706,0.774830718033667,0.9935405579297492,0.9096452334722558,0.5212679520194289,0.2341352630881309,0.8366207068215766,0.1634544995496863,0.1056214708535405,0.9946131226073139
0.486404500420152,0.8667834035249601,0.264110677181998,0.6366923942544844,0.0334222508992319,0.4166017831465709,0.3054455464816246,0.2484495419890164,0.8136110027251933,0.0066335686633248,0.5568398961758193,0.07143080861595852
