dataset,model,weights,n_features_model,feature selection,selected_features,common_elements_random_choice,classifier_for_comparison,accuracy,f1,precision,recall,roc_auc
beans,maxvit_t,finetuned,512,random features,319.0,202.0,RandomForestClassifier,0.828125,0.8275777946146943,0.8281524115700051,0.82890365448505,0.94796810196947
brain_tumor,resnet18,finetuned,512,all features,,,RandomForestClassifier,0.8020304568527918,0.7785264381009062,0.8238575602596973,0.797746768507638,0.9797782022869659
brain_tumor,resnet18,finetuned,512,brkga features,275.0,,RandomForestClassifier,0.8197969543147208,0.8049838018767476,0.8609284846487357,0.8164512338425383,0.9822349130729655
brain_tumor,resnet18,finetuned,512,random features,275.0,143.0,RandomForestClassifier,0.7944162436548223,0.7674548156744102,0.8189953075247193,0.7872855464159813,0.9766983717835749
brain_tumor,resnet18,finetuned,512,random features,275.0,152.0,RandomForestClassifier,0.8147208121827412,0.7935032449000418,0.8485836214466729,0.8132079905992949,0.9783652031431509
brain_tumor,resnet18,finetuned,512,random features,275.0,152.0,RandomForestClassifier,0.7918781725888325,0.7669031720594123,0.82160737355445,0.7854377203290247,0.9798266928919925
brain_tumor,resnet18,finetuned,512,random features,275.0,140.0,RandomForestClassifier,0.817258883248731,0.7980434864145141,0.8446671543916611,0.812746768507638,0.9814346590169308
brain_tumor,resnet18,finetuned,512,random features,275.0,144.0,RandomForestClassifier,0.8197969543147208,0.8011887416400088,0.8513725490196079,0.8211692126909518,0.9758783613452948
brain_tumor,resnet18,finetuned,512,random features,275.0,155.0,RandomForestClassifier,0.8197969543147208,0.7975996683031034,0.8404315699039991,0.8155728554641598,0.9773090609384476
brain_tumor,resnet18,finetuned,512,random features,275.0,149.0,RandomForestClassifier,0.8197969543147208,0.7988115950378308,0.8371158239579293,0.8182079905992949,0.9803388717696893
brain_tumor,resnet18,finetuned,512,random features,275.0,144.0,RandomForestClassifier,0.7893401015228426,0.7575431938009201,0.8109407789929493,0.7793243243243243,0.9835129016093189
brain_tumor,resnet18,finetuned,512,random features,275.0,140.0,RandomForestClassifier,0.799492385786802,0.7751730590778353,0.8484929681566147,0.7952467685076381,0.9775455355391357
brain_tumor,resnet18,finetuned,512,random features,275.0,138.0,RandomForestClassifier,0.8147208121827412,0.7936724885661388,0.8483045425980209,0.8128819036427732,0.9788482356029891
brain_tumor,resnet34,finetuned,512,all features,,,RandomForestClassifier,0.7868020304568528,0.7546400518558173,0.8113355561513866,0.7824206815511163,0.9764308753665918
brain_tumor,resnet34,finetuned,512,brkga features,237.0,,RandomForestClassifier,0.7944162436548223,0.7646840436530218,0.8119569220172694,0.7899206815511164,0.9703516060112622
brain_tumor,resnet34,finetuned,512,random features,237.0,107.0,RandomForestClassifier,0.7893401015228426,0.7583667351080705,0.8251703708876744,0.7831639247943596,0.9748185551426072
brain_tumor,resnet34,finetuned,512,random features,237.0,101.0,RandomForestClassifier,0.8045685279187818,0.7799625734577966,0.8485717359385454,0.7972855464159812,0.9721329222390951
brain_tumor,resnet34,finetuned,512,random features,237.0,105.0,RandomForestClassifier,0.8045685279187818,0.7799188535063147,0.8237402280535777,0.8020035252643948,0.9736551402452341
brain_tumor,resnet34,finetuned,512,random features,237.0,107.0,RandomForestClassifier,0.7893401015228426,0.7556972639113935,0.8420538286712346,0.7849206815511164,0.9730404620075519
brain_tumor,resnet34,finetuned,512,random features,237.0,107.0,RandomForestClassifier,0.8147208121827412,0.7894845713994649,0.8643551886233847,0.8151909518213867,0.9804634208994136
brain_tumor,resnet34,finetuned,512,random features,237.0,103.0,RandomForestClassifier,0.7918781725888325,0.762808729113077,0.8182345191040843,0.7874206815511163,0.9745178517023423
brain_tumor,resnet34,finetuned,512,random features,237.0,107.0,RandomForestClassifier,0.799492385786802,0.7717655979140079,0.8501749517374517,0.7949206815511164,0.9772974814070303
brain_tumor,resnet34,finetuned,512,random features,237.0,110.0,RandomForestClassifier,0.7944162436548223,0.768845183593385,0.8231566490768946,0.7872855464159813,0.9701036605214568
brain_tumor,resnet34,finetuned,512,random features,237.0,112.0,RandomForestClassifier,0.8071065989847716,0.7741309245419108,0.8503269705660973,0.8076909518213866,0.9809810371963185
brain_tumor,resnet34,finetuned,512,random features,237.0,106.0,RandomForestClassifier,0.7868020304568528,0.7605399603620938,0.8239897254610865,0.7806639247943596,0.9798665970119822
brain_tumor,mobilenet_v3_small,finetuned,576,all features,,,RandomForestClassifier,0.8096446700507615,0.7856430996204892,0.859171901700423,0.8105170387779084,0.9709110471090932
brain_tumor,mobilenet_v3_small,finetuned,576,brkga features,279.0,,RandomForestClassifier,0.817258883248731,0.7923068403331561,0.8538697861278507,0.8180170387779083,0.9726067472304931
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279.0,136.0,RandomForestClassifier,0.8020304568527918,0.7766784207410129,0.8522026281538927,0.8003819036427732,0.9708462322812924
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279.0,148.0,RandomForestClassifier,0.8045685279187818,0.7767954913576575,0.8554457014055755,0.8025558166862515,0.9764901479742684
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279.0,133.0,RandomForestClassifier,0.8147208121827412,0.7884715840840092,0.8762948868071818,0.8157432432432432,0.9704592980411443
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279.0,133.0,RandomForestClassifier,0.8121827411167513,0.7837272022084447,0.8567275092488102,0.8138954171562867,0.9695123148262432
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279.0,134.0,RandomForestClassifier,0.8071065989847716,0.7800577176773584,0.8594089627685428,0.8080170387779083,0.9771636966944509
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279.0,132.0,RandomForestClassifier,0.8096446700507615,0.7836716822812158,0.8672106301759834,0.8105170387779084,0.9795058103261434
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279.0,136.0,RandomForestClassifier,0.8223350253807107,0.799554709562518,0.8596988294916948,0.8238954171562867,0.976409743960783
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279.0,147.0,RandomForestClassifier,0.799492385786802,0.7700294450192989,0.8557803707381662,0.7957990599294947,0.9740770349800758
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279.0,120.0,RandomForestClassifier,0.8096446700507615,0.7775332454415279,0.8432569221863633,0.8113954171562867,0.9750301404554413
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279.0,133.0,RandomForestClassifier,0.8197969543147208,0.7999936747629701,0.8675146422205245,0.8213954171562867,0.9757967441719684
brain_tumor,maxvit_t,finetuned,512,all features,,,RandomForestClassifier,0.7918781725888325,0.7724218228940837,0.8226560398170568,0.775123384253819,0.9722049669291735
brain_tumor,maxvit_t,finetuned,512,brkga features,240.0,,RandomForestClassifier,0.7817258883248731,0.7604585544015244,0.8229531383510565,0.7660017626321974,0.9760342407457137
brain_tumor,maxvit_t,finetuned,512,random features,240.0,118.0,RandomForestClassifier,0.8121827411167513,0.7973193941481165,0.8428329509943824,0.7991891891891891,0.9736335335936571
brain_tumor,maxvit_t,finetuned,512,random features,240.0,119.0,RandomForestClassifier,0.8045685279187818,0.7884363027025337,0.8361003682578092,0.7881756756756757,0.976282599543034
brain_tumor,maxvit_t,finetuned,512,random features,240.0,120.0,RandomForestClassifier,0.8147208121827412,0.8017194103583851,0.8451150742710435,0.8002585193889542,0.9762208119026354
brain_tumor,maxvit_t,finetuned,512,random features,240.0,124.0,RandomForestClassifier,0.7969543147208121,0.7772742461652952,0.822259347782493,0.7797972972972973,0.973317183389711
brain_tumor,maxvit_t,finetuned,512,random features,240.0,113.0,RandomForestClassifier,0.7918781725888325,0.7691211789604461,0.8179172199930677,0.7686486486486487,0.9724063884120815
brain_tumor,maxvit_t,finetuned,512,random features,240.0,123.0,RandomForestClassifier,0.7791878172588832,0.7587116284688084,0.8139207275056533,0.7594359576968273,0.9691945875488839
brain_tumor,maxvit_t,finetuned,512,random features,240.0,116.0,RandomForestClassifier,0.799492385786802,0.7791948198198199,0.8252039627039628,0.7796621621621622,0.9678451949920894
brain_tumor,maxvit_t,finetuned,512,random features,240.0,122.0,RandomForestClassifier,0.7817258883248731,0.7608060462109975,0.8062213084059102,0.7663278495887191,0.9735205146067029
brain_tumor,maxvit_t,finetuned,512,random features,240.0,114.0,RandomForestClassifier,0.799492385786802,0.7826351881979486,0.8356011338722477,0.7849324324324324,0.9716962112975753
brain_tumor,maxvit_t,finetuned,512,random features,240.0,124.0,RandomForestClassifier,0.8248730964467005,0.8123705863011537,0.8564532437946524,0.8081756756756757,0.9732126791451232
cats_and_dogs,resnet18,finetuned,512,all features,,,RandomForestClassifier,0.9782144382742418,0.9782886334610472,0.9663582842724979,0.9905172413793103,0.9988448567841397
cats_and_dogs,resnet18,finetuned,512,brkga features,281.0,,RandomForestClassifier,0.9786416061512174,0.9787595581988106,0.964824120603015,0.993103448275862,0.9984335309060118
cats_and_dogs,resnet18,finetuned,512,random features,281.0,146.0,RandomForestClassifier,0.9771465185818027,0.9772678988740174,0.9635525764558023,0.9913793103448276,0.9983181990715058
cats_and_dogs,resnet18,finetuned,512,random features,281.0,155.0,RandomForestClassifier,0.9777872703972661,0.977862920391656,0.9659377628259042,0.9900862068965517,0.9983450246722533
cats_and_dogs,resnet18,finetuned,512,random features,281.0,148.0,RandomForestClassifier,0.9786416061512174,0.9787414965986394,0.9656040268456376,0.9922413793103448,0.9985247744459692
cats_and_dogs,resnet18,finetuned,512,random features,281.0,150.0,RandomForestClassifier,0.9752242631354122,0.9753296469587409,0.9626364399664148,0.9883620689655173,0.9985227670880902
cats_and_dogs,resnet18,finetuned,512,random features,281.0,134.0,RandomForestClassifier,0.9754378470739,0.9756200975196099,0.9599499374217773,0.9918103448275862,0.9980950173727701
cats_and_dogs,resnet18,finetuned,512,random features,281.0,157.0,RandomForestClassifier,0.9750106791969244,0.9751750477402928,0.9603008775595487,0.9905172413793103,0.9983224875178838
cats_and_dogs,resnet18,finetuned,512,random features,281.0,156.0,RandomForestClassifier,0.9801366937206322,0.9801748028138989,0.9696330662167861,0.990948275862069,0.9983766861806185
cats_and_dogs,resnet18,finetuned,512,random features,281.0,154.0,RandomForestClassifier,0.9739427595044853,0.9740976645435244,0.9598326359832636,0.9887931034482759,0.9983097134222897
cats_and_dogs,resnet18,finetuned,512,random features,281.0,147.0,RandomForestClassifier,0.9803502776591201,0.9804338579327946,0.9676742233417296,0.9935344827586207,0.9988661165289497
cats_and_dogs,resnet18,finetuned,512,random features,281.0,158.0,RandomForestClassifier,0.9773601025202905,0.9774755631109222,0.9639564124057,0.9913793103448276,0.9983387288679961
cats_and_dogs,resnet34,finetuned,512,all features,,,RandomForestClassifier,0.9893208030756088,0.9891774891774892,0.9827956989247312,0.9956427015250545,0.9996140130864989
cats_and_dogs,resnet34,finetuned,512,brkga features,284.0,,RandomForestClassifier,0.9880392994446817,0.9878892733564014,0.9806784027479605,0.9952069716775599,0.9992780429213066
cats_and_dogs,resnet34,finetuned,512,random features,284.0,143.0,RandomForestClassifier,0.9867577958137548,0.9866148531951641,0.9777492511767223,0.9956427015250545,0.9994721772710388
cats_and_dogs,resnet34,finetuned,512,random features,284.0,166.0,RandomForestClassifier,0.9854762921828278,0.9853321829163072,0.9756514310123878,0.9952069716775599,0.9993150991253458
cats_and_dogs,resnet34,finetuned,512,random features,284.0,150.0,RandomForestClassifier,0.9861170439982914,0.985982316152685,0.9760888129803587,0.996078431372549,0.9995043960888363
cats_and_dogs,resnet34,finetuned,512,random features,284.0,159.0,RandomForestClassifier,0.9884664673216574,0.9883268482490273,0.9806949806949807,0.996078431372549,0.9993535244009628
cats_and_dogs,resnet34,finetuned,512,random features,284.0,157.0,RandomForestClassifier,0.9867577958137548,0.9866148531951641,0.9777492511767223,0.9956427015250545,0.9993987950344687
cats_and_dogs,resnet34,finetuned,512,random features,284.0,163.0,RandomForestClassifier,0.9854762921828278,0.9853385079775765,0.9752454118651301,0.9956427015250545,0.9994743677855633
cats_and_dogs,resnet34,finetuned,512,random features,284.0,160.0,RandomForestClassifier,0.9878257155061939,0.9876650075741181,0.9810834049871023,0.9943355119825708,0.9994459823681835
cats_and_dogs,resnet34,finetuned,512,random features,284.0,148.0,RandomForestClassifier,0.9876121315677061,0.9874513197749892,0.9806617963042544,0.9943355119825708,0.9994119381216156
cats_and_dogs,resnet34,finetuned,512,random features,284.0,158.0,RandomForestClassifier,0.9895343870140966,0.9894054054054054,0.9819742489270387,0.9969498910675382,0.9996308070311867
cats_and_dogs,resnet34,finetuned,512,random features,284.0,152.0,RandomForestClassifier,0.9859034600598034,0.985726643598616,0.978531558608845,0.9930283224400871,0.9993737866603142
cats_and_dogs,mobilenet_v3_small,finetuned,576,all features,,,RandomForestClassifier,0.9692439128577531,0.9695431472081218,0.9666807254323071,0.972422571064913,0.9957334136249378
cats_and_dogs,mobilenet_v3_small,finetuned,576,brkga features,332.0,,RandomForestClassifier,0.9686031610422896,0.9689414747517431,0.9650673400673401,0.9728468392023759,0.9955751114274114
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332.0,193.0,RandomForestClassifier,0.9662537377189235,0.9666666666666667,0.9613932018464121,0.9719983029274502,0.9945179082212217
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332.0,178.0,RandomForestClassifier,0.964545066211021,0.9648900169204738,0.9620413327709827,0.9677556215528214,0.9943963759289419
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332.0,196.0,RandomForestClassifier,0.9636907304570697,0.9640135478408128,0.9619771863117871,0.9660585490029698,0.99496827113015
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332.0,197.0,RandomForestClassifier,0.9675352413498505,0.9678510998307953,0.9649936735554618,0.9707254985150615,0.9950023038216067
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332.0,188.0,RandomForestClassifier,0.9653994019649722,0.9656488549618321,0.9652395082662145,0.9660585490029698,0.9945794955314985
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332.0,199.0,RandomForestClassifier,0.9673216574113627,0.967673779843651,0.9638047138047138,0.9715740347899873,0.9953706415572922
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332.0,184.0,RandomForestClassifier,0.9641178983340453,0.964406779661017,0.9631823952602624,0.965634280865507,0.9942222891318926
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332.0,184.0,RandomForestClassifier,0.9683895771038018,0.9687763713080169,0.9634913973982375,0.9741196436147646,0.9951100588044763
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332.0,191.0,RandomForestClassifier,0.9671080734728749,0.9674280879864636,0.9645719105862506,0.9703012303775986,0.9947886186650609
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332.0,186.0,RandomForestClassifier,0.9651858180264844,0.9654001273614944,0.9660152931180969,0.9647857445905812,0.9948231075588159
cats_and_dogs,maxvit_t,finetuned,512,all features,,,RandomForestClassifier,0.9957283212302435,0.9958053691275168,0.9945538332635107,0.997060058798824,0.9994409238281987
cats_and_dogs,maxvit_t,finetuned,512,brkga features,291.0,,RandomForestClassifier,0.9961554891072192,0.9962248322147651,0.9949727691663176,0.997480050398992,0.9995019786696835
cats_and_dogs,maxvit_t,finetuned,512,random features,291.0,170.0,RandomForestClassifier,0.99508756941478,0.9951832460732984,0.9924812030075187,0.99790004199916,0.9993534940252955
cats_and_dogs,maxvit_t,finetuned,512,random features,291.0,168.0,RandomForestClassifier,0.996369073045707,0.9964368057011109,0.9945606694560669,0.998320033599328,0.9996294728603472
cats_and_dogs,maxvit_t,finetuned,512,random features,291.0,171.0,RandomForestClassifier,0.9948739854762921,0.994964330675619,0.9941299790356394,0.99580008399832,0.9996521973080748
cats_and_dogs,maxvit_t,finetuned,512,random features,291.0,166.0,RandomForestClassifier,0.99508756941478,0.9951832460732984,0.9924812030075187,0.99790004199916,0.9996013639049253
cats_and_dogs,maxvit_t,finetuned,512,random features,291.0,168.0,RandomForestClassifier,0.9944468175993165,0.9945538332635107,0.9920601755119097,0.997060058798824,0.9996466302746957
cats_and_dogs,maxvit_t,finetuned,512,random features,291.0,170.0,RandomForestClassifier,0.9948739854762921,0.9949748743718593,0.9920668058455114,0.99790004199916,0.9996307505401392
cats_and_dogs,maxvit_t,finetuned,512,random features,291.0,163.0,RandomForestClassifier,0.9961554891072192,0.9962279966471081,0.9941447093266416,0.998320033599328,0.9994915747056636
cats_and_dogs,maxvit_t,finetuned,512,random features,291.0,158.0,RandomForestClassifier,0.996369073045707,0.9964382987638801,0.9941471571906354,0.998740025199496,0.9995963444486
cats_and_dogs,maxvit_t,finetuned,512,random features,291.0,163.0,RandomForestClassifier,0.9959419051687313,0.9960142647367317,0.9949706621961442,0.997060058798824,0.9996956384209994
cats_and_dogs,maxvit_t,finetuned,512,random features,291.0,165.0,RandomForestClassifier,0.9955147372917557,0.9955984070425488,0.9937238493723849,0.997480050398992,0.9995049903434786
