dataset,model,weights,n_features_model,feature selection,selected_features,common_elements_random_choice,classifier_for_comparison,accuracy,f1,precision,recall,roc_auc
beans,resnet34,finetuned,512,random features,353,241,RandomForestClassifier,0.84375,0.843288579799736,0.843424958059104,0.84422296050203,0.962415586389595
beans,resnet34,finetuned,512,random features,353,244,RandomForestClassifier,0.84375,0.842359521172333,0.84396497811132,0.843853820598007,0.958875643280568
beans,resnet34,finetuned,512,random features,353,238,RandomForestClassifier,0.8671875,0.866824430921794,0.866829096409357,0.867294204503507,0.961224567346318
beans,resnet34,finetuned,512,random features,353,243,RandomForestClassifier,0.828125,0.825373649735073,0.828398284378351,0.828719084533038,0.956777517208434
beans,resnet34,finetuned,512,random features,353,244,RandomForestClassifier,0.84375,0.843958048335613,0.843853820598007,0.84422296050203,0.945533407161314
beans,resnet34,finetuned,512,random features,353,244,RandomForestClassifier,0.8671875,0.86762446739645,0.868113924268207,0.867294204503507,0.957482140142879
beans,resnet34,finetuned,512,random features,353,246,RandomForestClassifier,0.8515625,0.851790328534515,0.851790328534515,0.851790328534515,0.962428072003995
beans,mobilenet_v3_small,finetuned,576,all features,,,RandomForestClassifier,0.8359375,0.8359325125399,0.835548172757475,0.836471022517534,0.946143030855753
beans,mobilenet_v3_small,finetuned,576,brkga features,266,,RandomForestClassifier,0.84375,0.842670799431745,0.845293119206163,0.844407530454042,0.955679325993963
beans,mobilenet_v3_small,finetuned,576,random features,266,119,RandomForestClassifier,0.8203125,0.820341827448908,0.821187025534852,0.82078257659653,0.945442207890908
beans,mobilenet_v3_small,finetuned,576,random features,266,120,RandomForestClassifier,0.859375,0.859171731175342,0.860244743460113,0.860095976375046,0.964432827394524
beans,mobilenet_v3_small,finetuned,576,random features,266,124,RandomForestClassifier,0.8515625,0.851245624208062,0.851399655469423,0.852159468438538,0.951513473606497
beans,mobilenet_v3_small,finetuned,576,random features,266,122,RandomForestClassifier,0.828125,0.827794600863346,0.827906976744186,0.828719084533038,0.945437322215708
beans,mobilenet_v3_small,finetuned,576,random features,266,128,RandomForestClassifier,0.84375,0.843247891324721,0.843181818181818,0.844407530454042,0.953936225653052
beans,mobilenet_v3_small,finetuned,576,random features,266,110,RandomForestClassifier,0.828125,0.828282828282828,0.82861014324429,0.828534514581026,0.940821987709813
beans,mobilenet_v3_small,finetuned,576,random features,266,110,RandomForestClassifier,0.8203125,0.819194061505832,0.821716378859236,0.820598006644518,0.947323192843029
beans,mobilenet_v3_small,finetuned,576,random features,266,128,RandomForestClassifier,0.8203125,0.819462599854757,0.820802625068361,0.821151716500554,0.951674158035307
beans,mobilenet_v3_small,finetuned,576,random features,266,120,RandomForestClassifier,0.8125,0.811412450121255,0.81078811369509,0.813399778516058,0.939556597832932
beans,mobilenet_v3_small,finetuned,576,random features,266,129,RandomForestClassifier,0.8515625,0.851731601731602,0.852084139889018,0.851974898486526,0.952696892710573
beans,maxvit_t,finetuned,512,all features,,,RandomForestClassifier,0.8125,0.813326240334446,0.814837819185645,0.812846068660022,0.942670401493931
beans,maxvit_t,finetuned,512,brkga features,319,,RandomForestClassifier,0.828125,0.828660014293468,0.830020703933747,0.828349944629014,0.95030454042082
beans,maxvit_t,finetuned,512,random features,319,200,RandomForestClassifier,0.78125,0.783053510697835,0.78671728728937,0.781469176818014,0.945423750895707
beans,maxvit_t,finetuned,512,random features,319,213,RandomForestClassifier,0.8046875,0.805697619355116,0.808785798488316,0.804724990771502,0.948318784878293
beans,maxvit_t,finetuned,512,random features,319,198,RandomForestClassifier,0.8203125,0.822042663219134,0.826702172096909,0.820598006644518,0.944174103750027
beans,maxvit_t,finetuned,512,random features,319,202,RandomForestClassifier,0.8359375,0.836551848605167,0.837639965546942,0.836101882613511,0.945996460599744
beans,maxvit_t,finetuned,512,random features,319,198,RandomForestClassifier,0.8125,0.813542718458086,0.815828817851063,0.81266149870801,0.947702646950253
beans,maxvit_t,finetuned,512,random features,319,192,RandomForestClassifier,0.828125,0.829193899782135,0.8320084171148,0.828349944629014,0.946864482226999
beans,maxvit_t,finetuned,512,random features,319,197,RandomForestClassifier,0.8125,0.812686795737753,0.813750862663906,0.81266149870801,0.942226347903503
beans,maxvit_t,finetuned,512,random features,319,211,RandomForestClassifier,0.8203125,0.820527717259743,0.822617099212844,0.820413436692506,0.951848413784118
beans,maxvit_t,finetuned,512,random features,319,201,RandomForestClassifier,0.84375,0.843795093795094,0.84414763195251,0.844038390550018,0.950026056934402
beans,maxvit_t,finetuned,512,random features,319,202,RandomForestClassifier,0.828125,0.827577794614694,0.828152411570005,0.82890365448505,0.94796810196947
brain_tumor,resnet18,finetuned,512,all features,,,RandomForestClassifier,0.802030456852792,0.778526438100906,0.823857560259697,0.797746768507638,0.979778202286966
brain_tumor,resnet18,finetuned,512,brkga features,275,,RandomForestClassifier,0.819796954314721,0.804983801876748,0.860928484648736,0.816451233842538,0.982234913072966
brain_tumor,resnet18,finetuned,512,random features,275,143,RandomForestClassifier,0.794416243654822,0.76745481567441,0.818995307524719,0.787285546415981,0.976698371783575
brain_tumor,resnet18,finetuned,512,random features,275,152,RandomForestClassifier,0.814720812182741,0.793503244900042,0.848583621446673,0.813207990599295,0.978365203143151
brain_tumor,resnet18,finetuned,512,random features,275,152,RandomForestClassifier,0.791878172588833,0.766903172059412,0.82160737355445,0.785437720329025,0.979826692891993
brain_tumor,resnet18,finetuned,512,random features,275,140,RandomForestClassifier,0.817258883248731,0.798043486414514,0.844667154391661,0.812746768507638,0.981434659016931
brain_tumor,resnet18,finetuned,512,random features,275,144,RandomForestClassifier,0.819796954314721,0.801188741640009,0.851372549019608,0.821169212690952,0.975878361345295
brain_tumor,resnet18,finetuned,512,random features,275,155,RandomForestClassifier,0.819796954314721,0.797599668303103,0.840431569903999,0.81557285546416,0.977309060938448
brain_tumor,resnet18,finetuned,512,random features,275,149,RandomForestClassifier,0.819796954314721,0.798811595037831,0.837115823957929,0.818207990599295,0.980338871769689
brain_tumor,resnet18,finetuned,512,random features,275,144,RandomForestClassifier,0.789340101522843,0.75754319380092,0.810940778992949,0.779324324324324,0.983512901609319
brain_tumor,resnet18,finetuned,512,random features,275,140,RandomForestClassifier,0.799492385786802,0.775173059077835,0.848492968156615,0.795246768507638,0.977545535539136
brain_tumor,resnet18,finetuned,512,random features,275,138,RandomForestClassifier,0.814720812182741,0.793672488566139,0.848304542598021,0.812881903642773,0.978848235602989
brain_tumor,resnet34,finetuned,512,all features,,,RandomForestClassifier,0.786802030456853,0.754640051855817,0.811335556151387,0.782420681551116,0.976430875366592
brain_tumor,resnet34,finetuned,512,brkga features,237,,RandomForestClassifier,0.794416243654822,0.764684043653022,0.811956922017269,0.789920681551116,0.970351606011262
brain_tumor,resnet34,finetuned,512,random features,237,107,RandomForestClassifier,0.789340101522843,0.758366735108071,0.825170370887674,0.78316392479436,0.974818555142607
brain_tumor,resnet34,finetuned,512,random features,237,101,RandomForestClassifier,0.804568527918782,0.779962573457797,0.848571735938545,0.797285546415981,0.972132922239095
brain_tumor,resnet34,finetuned,512,random features,237,105,RandomForestClassifier,0.804568527918782,0.779918853506315,0.823740228053578,0.802003525264395,0.973655140245234
brain_tumor,resnet34,finetuned,512,random features,237,107,RandomForestClassifier,0.789340101522843,0.755697263911394,0.842053828671235,0.784920681551116,0.973040462007552
brain_tumor,resnet34,finetuned,512,random features,237,107,RandomForestClassifier,0.814720812182741,0.789484571399465,0.864355188623385,0.815190951821387,0.980463420899414
brain_tumor,resnet34,finetuned,512,random features,237,103,RandomForestClassifier,0.791878172588833,0.762808729113077,0.818234519104084,0.787420681551116,0.974517851702342
brain_tumor,resnet34,finetuned,512,random features,237,107,RandomForestClassifier,0.799492385786802,0.771765597914008,0.850174951737452,0.794920681551116,0.97729748140703
brain_tumor,resnet34,finetuned,512,random features,237,110,RandomForestClassifier,0.794416243654822,0.768845183593385,0.823156649076895,0.787285546415981,0.970103660521457
brain_tumor,resnet34,finetuned,512,random features,237,112,RandomForestClassifier,0.807106598984772,0.774130924541911,0.850326970566097,0.807690951821387,0.980981037196319
brain_tumor,resnet34,finetuned,512,random features,237,106,RandomForestClassifier,0.786802030456853,0.760539960362094,0.823989725461087,0.78066392479436,0.979866597011982
brain_tumor,mobilenet_v3_small,finetuned,576,all features,,,RandomForestClassifier,0.809644670050762,0.785643099620489,0.859171901700423,0.810517038777908,0.970911047109093
brain_tumor,mobilenet_v3_small,finetuned,576,brkga features,279,,RandomForestClassifier,0.817258883248731,0.792306840333156,0.853869786127851,0.818017038777908,0.972606747230493
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279,136,RandomForestClassifier,0.802030456852792,0.776678420741013,0.852202628153893,0.800381903642773,0.970846232281292
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279,148,RandomForestClassifier,0.804568527918782,0.776795491357658,0.855445701405576,0.802555816686252,0.976490147974268
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279,133,RandomForestClassifier,0.814720812182741,0.788471584084009,0.876294886807182,0.815743243243243,0.970459298041144
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279,133,RandomForestClassifier,0.812182741116751,0.783727202208445,0.85672750924881,0.813895417156287,0.969512314826243
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279,134,RandomForestClassifier,0.807106598984772,0.780057717677358,0.859408962768543,0.808017038777908,0.977163696694451
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279,132,RandomForestClassifier,0.809644670050762,0.783671682281216,0.867210630175983,0.810517038777908,0.979505810326143
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279,136,RandomForestClassifier,0.822335025380711,0.799554709562518,0.859698829491695,0.823895417156287,0.976409743960783
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279,147,RandomForestClassifier,0.799492385786802,0.770029445019299,0.855780370738166,0.795799059929495,0.974077034980076
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279,120,RandomForestClassifier,0.809644670050762,0.777533245441528,0.843256922186363,0.811395417156287,0.975030140455441
brain_tumor,mobilenet_v3_small,finetuned,576,random features,279,133,RandomForestClassifier,0.819796954314721,0.79999367476297,0.867514642220525,0.821395417156287,0.975796744171968
brain_tumor,maxvit_t,finetuned,512,all features,,,RandomForestClassifier,0.791878172588833,0.772421822894084,0.822656039817057,0.775123384253819,0.972204966929174
brain_tumor,maxvit_t,finetuned,512,brkga features,240,,RandomForestClassifier,0.781725888324873,0.760458554401524,0.822953138351057,0.766001762632197,0.976034240745714
brain_tumor,maxvit_t,finetuned,512,random features,240,118,RandomForestClassifier,0.812182741116751,0.797319394148117,0.842832950994382,0.799189189189189,0.973633533593657
brain_tumor,maxvit_t,finetuned,512,random features,240,119,RandomForestClassifier,0.804568527918782,0.788436302702534,0.836100368257809,0.788175675675676,0.976282599543034
brain_tumor,maxvit_t,finetuned,512,random features,240,120,RandomForestClassifier,0.814720812182741,0.801719410358385,0.845115074271044,0.800258519388954,0.976220811902635
brain_tumor,maxvit_t,finetuned,512,random features,240,124,RandomForestClassifier,0.796954314720812,0.777274246165295,0.822259347782493,0.779797297297297,0.973317183389711
brain_tumor,maxvit_t,finetuned,512,random features,240,113,RandomForestClassifier,0.791878172588833,0.769121178960446,0.817917219993068,0.768648648648649,0.972406388412082
brain_tumor,maxvit_t,finetuned,512,random features,240,123,RandomForestClassifier,0.779187817258883,0.758711628468808,0.813920727505653,0.759435957696827,0.969194587548884
brain_tumor,maxvit_t,finetuned,512,random features,240,116,RandomForestClassifier,0.799492385786802,0.77919481981982,0.825203962703963,0.779662162162162,0.967845194992089
brain_tumor,maxvit_t,finetuned,512,random features,240,122,RandomForestClassifier,0.781725888324873,0.760806046210998,0.80622130840591,0.766327849588719,0.973520514606703
brain_tumor,maxvit_t,finetuned,512,random features,240,114,RandomForestClassifier,0.799492385786802,0.782635188197949,0.835601133872248,0.784932432432432,0.971696211297575
brain_tumor,maxvit_t,finetuned,512,random features,240,124,RandomForestClassifier,0.824873096446701,0.812370586301154,0.856453243794652,0.808175675675676,0.973212679145123
cats_and_dogs,resnet18,finetuned,512,all features,,,RandomForestClassifier,0.978214438274242,0.978288633461047,0.966358284272498,0.99051724137931,0.99884485678414
cats_and_dogs,resnet18,finetuned,512,brkga features,281,,RandomForestClassifier,0.978641606151217,0.978759558198811,0.964824120603015,0.993103448275862,0.998433530906012
cats_and_dogs,resnet18,finetuned,512,random features,281,146,RandomForestClassifier,0.977146518581803,0.977267898874017,0.963552576455802,0.991379310344828,0.998318199071506
cats_and_dogs,resnet18,finetuned,512,random features,281,155,RandomForestClassifier,0.977787270397266,0.977862920391656,0.965937762825904,0.990086206896552,0.998345024672253
cats_and_dogs,resnet18,finetuned,512,random features,281,148,RandomForestClassifier,0.978641606151217,0.978741496598639,0.965604026845638,0.992241379310345,0.998524774445969
cats_and_dogs,resnet18,finetuned,512,random features,281,150,RandomForestClassifier,0.975224263135412,0.975329646958741,0.962636439966415,0.988362068965517,0.99852276708809
cats_and_dogs,resnet18,finetuned,512,random features,281,134,RandomForestClassifier,0.9754378470739,0.97562009751961,0.959949937421777,0.991810344827586,0.99809501737277
cats_and_dogs,resnet18,finetuned,512,random features,281,157,RandomForestClassifier,0.975010679196924,0.975175047740293,0.960300877559549,0.99051724137931,0.998322487517884
cats_and_dogs,resnet18,finetuned,512,random features,281,156,RandomForestClassifier,0.980136693720632,0.980174802813899,0.969633066216786,0.990948275862069,0.998376686180619
cats_and_dogs,resnet18,finetuned,512,random features,281,154,RandomForestClassifier,0.973942759504485,0.974097664543524,0.959832635983264,0.988793103448276,0.99830971342229
cats_and_dogs,resnet18,finetuned,512,random features,281,147,RandomForestClassifier,0.98035027765912,0.980433857932795,0.96767422334173,0.993534482758621,0.99886611652895
cats_and_dogs,resnet18,finetuned,512,random features,281,158,RandomForestClassifier,0.977360102520291,0.977475563110922,0.9639564124057,0.991379310344828,0.998338728867996
cats_and_dogs,resnet34,finetuned,512,all features,,,RandomForestClassifier,0.989320803075609,0.989177489177489,0.982795698924731,0.995642701525055,0.999614013086499
cats_and_dogs,resnet34,finetuned,512,brkga features,284,,RandomForestClassifier,0.988039299444682,0.987889273356401,0.980678402747961,0.99520697167756,0.999278042921307
cats_and_dogs,resnet34,finetuned,512,random features,284,143,RandomForestClassifier,0.986757795813755,0.986614853195164,0.977749251176722,0.995642701525055,0.999472177271039
cats_and_dogs,resnet34,finetuned,512,random features,284,166,RandomForestClassifier,0.985476292182828,0.985332182916307,0.975651431012388,0.99520697167756,0.999315099125346
cats_and_dogs,resnet34,finetuned,512,random features,284,150,RandomForestClassifier,0.986117043998291,0.985982316152685,0.976088812980359,0.996078431372549,0.999504396088836
cats_and_dogs,resnet34,finetuned,512,random features,284,159,RandomForestClassifier,0.988466467321657,0.988326848249027,0.980694980694981,0.996078431372549,0.999353524400963
cats_and_dogs,resnet34,finetuned,512,random features,284,157,RandomForestClassifier,0.986757795813755,0.986614853195164,0.977749251176722,0.995642701525055,0.999398795034469
cats_and_dogs,resnet34,finetuned,512,random features,284,163,RandomForestClassifier,0.985476292182828,0.985338507977577,0.97524541186513,0.995642701525055,0.999474367785563
cats_and_dogs,resnet34,finetuned,512,random features,284,160,RandomForestClassifier,0.987825715506194,0.987665007574118,0.981083404987102,0.994335511982571,0.999445982368184
cats_and_dogs,resnet34,finetuned,512,random features,284,148,RandomForestClassifier,0.987612131567706,0.987451319774989,0.980661796304254,0.994335511982571,0.999411938121616
cats_and_dogs,resnet34,finetuned,512,random features,284,158,RandomForestClassifier,0.989534387014097,0.989405405405405,0.981974248927039,0.996949891067538,0.999630807031187
cats_and_dogs,resnet34,finetuned,512,random features,284,152,RandomForestClassifier,0.985903460059803,0.985726643598616,0.978531558608845,0.993028322440087,0.999373786660314
cats_and_dogs,mobilenet_v3_small,finetuned,576,all features,,,RandomForestClassifier,0.969243912857753,0.969543147208122,0.966680725432307,0.972422571064913,0.995733413624938
cats_and_dogs,mobilenet_v3_small,finetuned,576,brkga features,332,,RandomForestClassifier,0.96860316104229,0.968941474751743,0.96506734006734,0.972846839202376,0.995575111427411
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332,193,RandomForestClassifier,0.966253737718924,0.966666666666667,0.961393201846412,0.97199830292745,0.994517908221222
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332,178,RandomForestClassifier,0.964545066211021,0.964890016920474,0.962041332770983,0.967755621552821,0.994396375928942
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332,196,RandomForestClassifier,0.96369073045707,0.964013547840813,0.961977186311787,0.96605854900297,0.99496827113015
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332,197,RandomForestClassifier,0.967535241349851,0.967851099830795,0.964993673555462,0.970725498515062,0.995002303821607
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332,188,RandomForestClassifier,0.965399401964972,0.965648854961832,0.965239508266215,0.96605854900297,0.994579495531499
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332,199,RandomForestClassifier,0.967321657411363,0.967673779843651,0.963804713804714,0.971574034789987,0.995370641557292
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332,184,RandomForestClassifier,0.964117898334045,0.964406779661017,0.963182395260262,0.965634280865507,0.994222289131893
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332,184,RandomForestClassifier,0.968389577103802,0.968776371308017,0.963491397398238,0.974119643614765,0.995110058804476
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332,191,RandomForestClassifier,0.967108073472875,0.967428087986464,0.964571910586251,0.970301230377599,0.994788618665061
cats_and_dogs,mobilenet_v3_small,finetuned,576,random features,332,186,RandomForestClassifier,0.965185818026484,0.965400127361494,0.966015293118097,0.964785744590581,0.994823107558816
cats_and_dogs,maxvit_t,finetuned,512,all features,,,RandomForestClassifier,0.995728321230244,0.995805369127517,0.994553833263511,0.997060058798824,0.999440923828199
cats_and_dogs,maxvit_t,finetuned,512,brkga features,291,,RandomForestClassifier,0.996155489107219,0.996224832214765,0.994972769166318,0.997480050398992,0.999501978669684
cats_and_dogs,maxvit_t,finetuned,512,random features,291,170,RandomForestClassifier,0.99508756941478,0.995183246073298,0.992481203007519,0.99790004199916,0.999353494025296
cats_and_dogs,maxvit_t,finetuned,512,random features,291,168,RandomForestClassifier,0.996369073045707,0.996436805701111,0.994560669456067,0.998320033599328,0.999629472860347
cats_and_dogs,maxvit_t,finetuned,512,random features,291,171,RandomForestClassifier,0.994873985476292,0.994964330675619,0.994129979035639,0.99580008399832,0.999652197308075
cats_and_dogs,maxvit_t,finetuned,512,random features,291,166,RandomForestClassifier,0.99508756941478,0.995183246073298,0.992481203007519,0.99790004199916,0.999601363904925
cats_and_dogs,maxvit_t,finetuned,512,random features,291,168,RandomForestClassifier,0.994446817599317,0.994553833263511,0.99206017551191,0.997060058798824,0.999646630274696
cats_and_dogs,maxvit_t,finetuned,512,random features,291,170,RandomForestClassifier,0.994873985476292,0.994974874371859,0.992066805845511,0.99790004199916,0.999630750540139
cats_and_dogs,maxvit_t,finetuned,512,random features,291,163,RandomForestClassifier,0.996155489107219,0.996227996647108,0.994144709326642,0.998320033599328,0.999491574705664
cats_and_dogs,maxvit_t,finetuned,512,random features,291,158,RandomForestClassifier,0.996369073045707,0.99643829876388,0.994147157190635,0.998740025199496,0.9995963444486
cats_and_dogs,maxvit_t,finetuned,512,random features,291,163,RandomForestClassifier,0.995941905168731,0.996014264736732,0.994970662196144,0.997060058798824,0.999695638420999
cats_and_dogs,maxvit_t,finetuned,512,random features,291,165,RandomForestClassifier,0.995514737291756,0.995598407042549,0.993723849372385,0.997480050398992,0.999504990343479
beans,resnet18,imagenet,512,all features,,,RandomForestClassifier,0.875,0.874090320114996,0.873858742463394,0.87578442229605,0.962452500379997
beans,resnet18,imagenet,512,brkga features,282,,RandomForestClassifier,0.8828125,0.883165621286645,0.884234711912337,0.883167220376523,0.961570364579941
beans,resnet18,imagenet,512,random features,282,160,RandomForestClassifier,0.875,0.874696647552778,0.87489233419466,0.875599852344038,0.955196187001933
beans,resnet18,imagenet,512,random features,282,153,RandomForestClassifier,0.8125,0.812129502963976,0.811327561327561,0.813399778516058,0.954818361453108
beans,resnet18,imagenet,512,random features,282,160,RandomForestClassifier,0.84375,0.843673810761675,0.845919324577861,0.844407530454042,0.952125811564936
beans,resnet18,imagenet,512,random features,282,161,RandomForestClassifier,0.84375,0.844196529186387,0.844454184499562,0.844407530454042,0.953801598158643
beans,resnet18,imagenet,512,random features,282,156,RandomForestClassifier,0.8125,0.812585499316005,0.811923218899963,0.813399778516058,0.954282022886674
beans,resnet18,imagenet,512,random features,282,158,RandomForestClassifier,0.8203125,0.820942593905032,0.821770025839793,0.821151716500554,0.955281957744338
beans,resnet18,imagenet,512,random features,282,161,RandomForestClassifier,0.8515625,0.85125398996808,0.850649350649351,0.85234403839055,0.952077497665733
beans,resnet18,imagenet,512,random features,282,164,RandomForestClassifier,0.8671875,0.867651888341544,0.867604617604618,0.867847914359542,0.956597832931622
beans,resnet18,imagenet,512,random features,282,163,RandomForestClassifier,0.859375,0.858144691383489,0.858728059941407,0.860095976375046,0.95140653160489
beans,resnet18,imagenet,512,random features,282,154,RandomForestClassifier,0.859375,0.859188326493388,0.858946608946609,0.859911406423034,0.947521334115042
beans,resnet34,imagenet,512,all features,,,RandomForestClassifier,0.8671875,0.867284844972472,0.867243867243867,0.867478774455519,0.963952402666493
beans,resnet34,imagenet,512,brkga features,288,,RandomForestClassifier,0.875,0.873783587509078,0.875487208868287,0.875415282392027,0.964267800143313
beans,resnet34,imagenet,512,random features,288,158,RandomForestClassifier,0.8359375,0.836286452565522,0.836286452565522,0.836286452565522,0.960051462445443
beans,resnet34,imagenet,512,random features,288,160,RandomForestClassifier,0.84375,0.844289899867993,0.844832327815879,0.84422296050203,0.959148155386186
beans,resnet34,imagenet,512,random features,288,157,RandomForestClassifier,0.8515625,0.850593772941227,0.855767963085036,0.851790328534515,0.963071352572037
beans,resnet34,imagenet,512,random features,288,163,RandomForestClassifier,0.8515625,0.851778872468528,0.851731601731602,0.851974898486526,0.958156363320522
beans,resnet34,imagenet,512,random features,288,166,RandomForestClassifier,0.8359375,0.834484951614844,0.834317534317534,0.836471022517534,0.952022126680129
beans,resnet34,imagenet,512,random features,288,162,RandomForestClassifier,0.875,0.873555987831748,0.87478330212884,0.875415282392027,0.958410961283738
beans,resnet34,imagenet,512,random features,288,166,RandomForestClassifier,0.8359375,0.833462532299742,0.834744802829909,0.836471022517534,0.951704014939309
beans,resnet34,imagenet,512,random features,288,162,RandomForestClassifier,0.8359375,0.835259711934952,0.835454224107458,0.836101882613511,0.948522354678306
beans,resnet34,imagenet,512,random features,288,175,RandomForestClassifier,0.8359375,0.835698348951361,0.837186472928559,0.836101882613511,0.946754283108592
beans,resnet34,imagenet,512,random features,288,167,RandomForestClassifier,0.84375,0.84319621987146,0.843584305408272,0.843853820598007,0.952170325494539
beans,mobilenet_v3_small,imagenet,576,all features,,,RandomForestClassifier,0.8671875,0.867925441781651,0.870612838697945,0.867294204503507,0.954812390072308
beans,mobilenet_v3_small,imagenet,576,brkga features,302,,RandomForestClassifier,0.8359375,0.836229398968159,0.838888888888889,0.836286452565522,0.954892189433913
beans,mobilenet_v3_small,imagenet,576,random features,302,150,RandomForestClassifier,0.8046875,0.804819277108434,0.806335409098772,0.805094130675526,0.943331596204373
beans,mobilenet_v3_small,imagenet,576,random features,302,156,RandomForestClassifier,0.8203125,0.821127531472359,0.821428571428572,0.820967146548542,0.942746943738736
beans,mobilenet_v3_small,imagenet,576,random features,302,166,RandomForestClassifier,0.8046875,0.805933896011855,0.806826687314492,0.80546327057955,0.94921666340955
beans,mobilenet_v3_small,imagenet,576,random features,302,166,RandomForestClassifier,0.8359375,0.836540133294697,0.836940836940837,0.836286452565522,0.947363363950231
beans,mobilenet_v3_small,imagenet,576,random features,302,151,RandomForestClassifier,0.828125,0.827338229925048,0.82698105081826,0.828719084533038,0.953520400408225
beans,mobilenet_v3_small,imagenet,576,random features,302,168,RandomForestClassifier,0.8359375,0.836219336219336,0.836353077816492,0.836655592469546,0.946580027359781
beans,mobilenet_v3_small,imagenet,576,random features,302,167,RandomForestClassifier,0.8515625,0.850014610082676,0.850181051394398,0.85234403839055,0.945814062058932
beans,mobilenet_v3_small,imagenet,576,random features,302,158,RandomForestClassifier,0.84375,0.843775649794802,0.843484680693983,0.84422296050203,0.955173387184331
beans,mobilenet_v3_small,imagenet,576,random features,302,164,RandomForestClassifier,0.828125,0.828812686644012,0.83964084695792,0.828534514581026,0.954100710051463
beans,mobilenet_v3_small,imagenet,576,random features,302,160,RandomForestClassifier,0.828125,0.828855336172409,0.83090728247708,0.828534514581026,0.946768940134193
beans,maxvit_t,imagenet,512,all features,,,RandomForestClassifier,0.8125,0.813317847464189,0.815481750562186,0.812846068660022,0.949189520769548
beans,maxvit_t,imagenet,512,brkga features,288,,RandomForestClassifier,0.828125,0.827183104960883,0.829469507101086,0.828534514581026,0.95234620980175
beans,maxvit_t,imagenet,512,random features,288,166,RandomForestClassifier,0.796875,0.797992466375424,0.799654934437543,0.79734219269103,0.943764792738801
beans,maxvit_t,imagenet,512,random features,288,163,RandomForestClassifier,0.84375,0.843702081051479,0.84400567815202,0.843853820598007,0.950168284368011
